station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-17,13.8,10.8,,,,,,
Bluff,149.074,-23.582,14,2021-03-17,11.4,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-17,9.2,8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-17,9.4,10.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-17,26,17.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-17,24,15.2,,,,,,
Clinton,151.222,-23.8701,14,2021-03-17,22.6,17.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-17,9.4,1.6,7.2,0,13.3,,,
Memorial Park,151.252,-23.8443,14,2021-03-17,,,,6.5,0.8,20,,
South Gladstone,151.27,-23.8626,14,2021-03-17,17.8,15.2,3.8,5.5,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-03-17,20.2,15.6,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-17,19.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-17,24.2,18,6.8,1,0.8,,,
Targinie,151.105,-23.7744,14,2021-03-17,23.4,17.6,6.4,4,8.3,,,
The Gap,139.498,-20.7264,14,2021-03-17,13,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-17,12.4,4,,0.5,,,,
North Maclean,153.03,-27.7708,14,2021-03-17,,,,,3.3,13,,
Flinders View,152.774,-27.6528,14,2021-03-17,20,,4.3,0,6.7,8,,
Rocklea,152.993,-27.5358,14,2021-03-17,17.8,12.4,5.1,,7.5,7,,
Southport,153.402,-27.9612,14,2021-03-17,21.4,12,,,0.8,13,,
Mutdapilly,152.651,-27.7528,14,2021-03-17,,,,,2.5,12,,
Springwood,153.136,-27.6125,14,2021-03-17,15.8,9.6,,0,0.8,13,,
South Brisbane,153.032,-27.4848,14,2021-03-17,43.6,28.4,,,16.7,,4.4,
Woolloongabba,153.035,-27.4975,14,2021-03-17,29.2,20.8,,,20,,0,
Wynnum,153.158,-27.4296,14,2021-03-17,17,5.2,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,14,2021-03-17,,,,,4.2,11,,
Brisbane CBD,153.028,-27.4774,14,2021-03-17,27,20.4,6,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-17,18.4,9.2,,,5,13,,19.4
Lytton,153.153,-27.4065,14,2021-03-17,-19998,-39996,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-17,36.2,25.2,6.8,,5.8,11,,
Hopeland,0,0,14,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-17,6,6.8,,,1.7,21,1.1,5
Upper Humbug,150.4,-27.0908,14,2021-03-17,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Lennon Drive,146.826,-19.2589,14,2021-03-17,25.2,,,,,,,25
Coastguard,146.827,-19.2526,14,2021-03-17,22,,,,,,,15.1
Environment Park,146.831,-19.2629,14,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-17,24,24.4,8.1,0,0,,,
