station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-09,19.8,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-09,35.4,29.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-09,24,22,,,,,,
Bluff,149.074,-23.582,08,2021-11-09,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-09,36.8,31.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-09,28,20.8,7.7,,,,,
Emerald,148.165,-23.5208,08,2021-11-09,23.4,24,,,,,,
Clinton,151.222,-23.8701,08,2021-11-09,28.6,22.4,3,0,5,,,
South Gladstone,151.27,-23.8626,08,2021-11-09,18.2,13.2,1.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-09,17.4,7.6,1.3,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-09,24.4,19.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-11-09,,,,1,10,29,,
Boyne Island,151.351,-23.9408,08,2021-11-09,34.8,27.2,5.5,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-09,31.6,22,3.8,1,0,,,
Auckland Point,151.254,-23.8351,08,2021-11-09,32.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-09,35.2,34.8,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-09,46.4,28.8,,,38.8,,0,
Wynnum West,153.15,-27.4379,08,2021-11-09,18.6,9.6,,6,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-09,21.4,20.4,,,3.8,16,,
Rocklea,152.993,-27.5358,08,2021-11-09,21.2,20.4,14.5,,17.5,7,,
Flinders View,152.774,-27.6528,08,2021-11-09,27.4,27.6,17,0,8.8,14,,
Wynnum,153.158,-27.4296,08,2021-11-09,20.2,14,,0,3.8,,,
South Brisbane,153.032,-27.4848,08,2021-11-09,32.8,27.2,,,23.8,,1.1,
Springwood,153.136,-27.6125,08,2021-11-09,19,21.2,,0,10,24,,
Southport,153.402,-27.9612,08,2021-11-09,16.6,15.2,,,10,22,,
North Maclean,153.03,-27.7708,08,2021-11-09,19.2,16.8,,,3.8,13,,
Lytton,153.153,-27.4065,08,2021-11-09,22,13.2,,3,,,,
Deception Bay,153.035,-27.1935,08,2021-11-09,29.8,26,,,8.8,23,,
Deagon,153.048,-27.3292,08,2021-11-09,19.4,20,7.2,,50,15,,
Cannon Hill,153.087,-27.4654,08,2021-11-09,34.4,28,,,10,26,,24
Brisbane CBD,153.028,-27.4774,08,2021-11-09,32.8,28.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-09,24.4,20,29.4,,8.8,9,,
Upper Humbug,150.4,-27.0908,08,2021-11-09,-19998,-39996,,,1.2,20,-111100,-12498.8
Miles Airport,0,0,08,2021-11-09,9.4,10,,,2.5,23,2.2,8.1
Hopeland,0,0,08,2021-11-09,-19998,-39996,,,1.2,20,2.2,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-09,23.4,,,,,,,14.3
Environment Park,146.831,-19.2629,08,2021-11-09,31.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-09,21.4,,,,,,,18
North Ward,146.807,-19.2509,08,2021-11-09,27.6,23.6,6.8,0,1.2,,,
