station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-10,25.4,16.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-10,31.2,11.6,,,,,,
Bluff,149.074,-23.582,14,2021-07-10,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-10,30,14.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-10,36,26,3,,,,,
Emerald,148.165,-23.5208,14,2021-07-10,13.6,10.4,,,,,,
Clinton,151.222,-23.8701,14,2021-07-10,24.6,22.8,1.3,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-07-10,20.4,16,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-10,65.4,18.8,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-10,16.6,12,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-07-10,,,,0.5,1.7,35,,
Auckland Point,151.254,-23.8351,14,2021-07-10,25.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-10,22.6,14.8,3,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-07-10,21,16,0.4,0,0,,2.2,
The Gap,139.498,-20.7264,14,2021-07-10,22.2,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-10,19.4,16.4,2.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-10,8,3.6,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-07-10,11,8.8,,3.5,3.3,,,
Woolloongabba,153.035,-27.4975,14,2021-07-10,20.8,14,,,2.5,,0,
Southport,153.402,-27.9612,14,2021-07-10,9,12,,,1.7,27,,
Springwood,153.136,-27.6125,14,2021-07-10,14.2,18.4,,0,1.7,28,,
South Brisbane,153.032,-27.4848,14,2021-07-10,21,16.8,,,3.3,,4.4,
Rocklea,152.993,-27.5358,14,2021-07-10,8.8,8.4,2.1,,0,29,,
Cannon Hill,153.087,-27.4654,14,2021-07-10,19.8,16,,,0.8,29,,13.4
Deception Bay,153.035,-27.1935,14,2021-07-10,20,17.2,,,1.7,27,,
Flinders View,152.774,-27.6528,14,2021-07-10,20,19.2,2.1,0,0.8,30,,
North Maclean,153.03,-27.7708,14,2021-07-10,36.2,41.6,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-07-10,9.6,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-10,17.6,16.8,1.3,,0,30,,
Mutdapilly,152.651,-27.7528,14,2021-07-10,17.4,12.8,,,0,30,,
Hopeland,0,0,14,2021-07-10,5.6,6,,,0,27,1.1,5.4
Upper Humbug,150.4,-27.0908,14,2021-07-10,7.6,8,,,0,27,-111100,6.8
Miles Airport,0,0,14,2021-07-10,5.4,5.6,,,0,32,1.1,4.8
Environment Park,146.831,-19.2629,14,2021-07-10,27.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-10,25.2,18.4,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-07-10,25.4,,,,,,,18.1
Lennon Drive,146.826,-19.2589,14,2021-07-10,-2222,,,,,,,-1388.8
