station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-10-13,26.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-10-13,47.4,31.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-10-13,47.6,29.6,,,,,,
Bluff,149.074,-23.582,20,2021-10-13,48.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-10-13,61,32.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-10-13,44,29.2,8.5,,,,,
Emerald,148.165,-23.5208,20,2021-10-13,42.2,22.8,,,,,,
Clinton,151.222,-23.8701,20,2021-10-13,33.4,26.8,7.7,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-10-13,25.4,21.2,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-10-13,33.8,20.4,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-10-13,31.8,28.4,7.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-10-13,,,,1,2.5,26,,
Boyne Island,151.351,-23.9408,20,2021-10-13,33.2,27.2,9.4,-1111000,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-10-13,38.2,34,9.4,0,0,,,
Auckland Point,151.254,-23.8351,20,2021-10-13,40.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-10-13,29,26,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-10-13,43,17.6,,,18.8,,0,
Wynnum West,153.15,-27.4379,20,2021-10-13,14,3.6,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-10-13,13.4,8,,,5,21,,
Rocklea,152.993,-27.5358,20,2021-10-13,10.4,8.4,8.1,,5,23,,
Flinders View,152.774,-27.6528,20,2021-10-13,15.6,10.8,2.1,0,7.5,22,,
Wynnum,153.158,-27.4296,20,2021-10-13,11.2,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-10-13,31.8,15.2,,,12.5,,3.3,
Springwood,153.136,-27.6125,20,2021-10-13,10,7.6,,0,0,26,,
Southport,153.402,-27.9612,20,2021-10-13,17.4,14.4,,,1.2,26,,
North Maclean,153.03,-27.7708,20,2021-10-13,15.2,10.4,,,1.2,25,,
Lytton,153.153,-27.4065,20,2021-10-13,17.8,8.4,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-10-13,19,12.8,,,0,28,,
Deagon,153.048,-27.3292,20,2021-10-13,19.8,14,9.8,,5,24,,
Cannon Hill,153.087,-27.4654,20,2021-10-13,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,20,2021-10-13,20.8,14,8.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-10-13,17.4,12.8,5.5,,2.5,27,,
Upper Humbug,150.4,-27.0908,20,2021-10-13,11,10,,,-12498750,-9999000,-111100,9.2
Miles Airport,0,0,20,2021-10-13,13.4,15.2,,,-12498750,-9999000,1.1,11
Hopeland,0,0,20,2021-10-13,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,20,2021-10-13,31.6,,,,,,,32.1
Environment Park,146.831,-19.2629,20,2021-10-13,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-10-13,26.6,,,,,,,27.6
North Ward,146.807,-19.2509,20,2021-10-13,33.8,26,3.4,0,0,,,
