station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-11-28,34.4,27.6,,,,,,
Bluff,149.074,-23.582,02,2020-11-28,53.6,,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-28,61.4,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-28,61,28,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-28,36,22.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-28,48,25.2,,,,,,
Clinton,151.222,-23.8701,02,2020-11-28,30.8,24,-472.8,2,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-11-28,48.6,21.6,4.7,0,4.2,,,
Memorial Park,151.252,-23.8443,02,2020-11-28,,,,5.5,4.2,18,,
South Gladstone,151.27,-23.8626,02,2020-11-28,31.2,20.4,-472.8,5,5.8,,,
Boyne Island,151.351,-23.9408,02,2020-11-28,24,20.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-11-28,32.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-11-28,33.8,26.8,3.8,0.5,4.2,,,
Targinie,151.105,-23.7744,02,2020-11-28,32.2,23.2,3.8,3,10,,,
The Gap,139.498,-20.7264,02,2020-11-28,59,,,1,,,,
Wynnum West,153.15,-27.4379,02,2020-11-28,7.4,1.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-11-28,,,,,7.5,2,,
Flinders View,152.774,-27.6528,02,2020-11-28,28.6,,1.3,0,5.8,9,,
Rocklea,152.993,-27.5358,02,2020-11-28,19,13.2,4.7,,14.2,1,,
Southport,153.402,-27.9612,02,2020-11-28,25.2,13.2,,,4.2,8,,
Mutdapilly,152.651,-27.7528,02,2020-11-28,,,,,2.5,16,,
Springwood,153.136,-27.6125,02,2020-11-28,-2222,-4444,,0,0.8,10,,
South Brisbane,153.032,-27.4848,02,2020-11-28,43,21.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,02,2020-11-28,25.2,17.6,,,10.8,,0,
Wynnum,153.158,-27.4296,02,2020-11-28,7.8,0,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-11-28,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,02,2020-11-28,28,18.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-28,14,3.2,,,,10,,24.9
Lytton,153.153,-27.4065,02,2020-11-28,13.2,4.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-11-28,22.4,,3.8,,3.3,7,,
Hopeland,0,0,02,2020-11-28,30.4,47.6,,,-8332500,20,1.1,22.7
Miles Airport,0,0,02,2020-11-28,73.6,68.4,,,-8332500,23,2.2,77.9
Upper Humbug,150.4,-27.0908,02,2020-11-28,46.4,72,,,-8332500,20,1.1,35.8
Lennon Drive,146.826,-19.2589,02,2020-11-28,44.2,,,,,,,66.6
Coastguard,146.827,-19.2526,02,2020-11-28,44.8,,,,,,,34.4
Environment Park,146.831,-19.2629,02,2020-11-28,42.4,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-28,35.2,24.8,5.1,0,0,,,
