station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-29,24,18,,,,,,
Bluff,149.074,-23.582,20,2022-09-29,14.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-29,15.4,14.8,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-29,30.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-29,17.4,15.2,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-29,18,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-29,20,14,,,,,,
Clinton,151,-24,20,2022-09-29,19.4,17.2,4.7,0,12.5,,,
South Gladstone,151.2705,-23.8626,20,2022-09-29,20,17.2,3.4,0,22.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-29,21.8,16.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-29,18.8,16.8,3.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-09-29,,,,0,12.5,41.5,,
Auckland Point,151.2539,-23.8351,20,2022-09-29,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-29,22.2,17.6,3,0,15,,,
Boyne Island,151.3507,-23.9408,20,2022-09-29,19.4,16.8,1.7,1,1.2,,9.2,
The Gap,139.4977,-20.7264,20,2022-09-29,18.4,17.2,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-29,22.6,17.2,1.3,1,21.3,35.4,,
Rocklea,152.9934,-27.5358,20,2022-09-29,26.2,38.4,7.2,,21.3,33.8,,
North Maclean,153.03,-27.7708,20,2022-09-29,21.6,15.6,,,3.8,40,,
South Brisbane,153.0321,-27.4848,20,2022-09-29,24.8,16.8,,,26.2,,0.8,
Springwood,153.1359,-27.6125,20,2022-09-29,15,12.8,,0,1.2,40,,
Southport,153.4024,-27.9612,20,2022-09-29,8.8,4.4,,,26.2,41.5,,
Woolloongabba,153.035,-27.4975,20,2022-09-29,56.4,20.4,,,-12498750,,7,
Wynnum,153.1581,-27.4296,20,2022-09-29,30.2,6.8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,20,2022-09-29,3,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-29,18.4,14,,,12.5,41.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-29,21,14.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-29,22.2,16,,,28.7,27.7,,11.6
Deagon,153.0478,-27.3292,20,2022-09-29,19.2,13.2,3.8,,38.8,30.8,,
Lytton,153.1527,-27.4065,20,2022-09-29,16.8,5.2,,0,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-29,19.8,15.2,3.8,,21.3,32.3,,
Deception Bay,153.1581,-27.4296,20,2022-09-29,24.8,16.4,,,7.5,44.6,,
Hopeland,0,0,20,2022-09-29,8,6,,,2.5,44.6,0.4,9
Toowoomba,151.931893,-27.535158,20,2022-09-29,23.4,12.8,,,,,,
Miles Airport,0,0,20,2022-09-29,9.2,5.6,,,1.2,44.6,1.4,10.6
North Ward,146.8073,-19.2509,20,2022-09-29,16.8,16.8,2.6,0,5,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-29,16.4,,,,,,,14.9
Environment Park,146.83055,-19.26291,20,2022-09-29,19.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-29,17.2,,,,,,,9.4
