station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-29,18.6,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-29,20,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-29,26.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-29,27.8,21.6,6.4,,,,,
Emerald,148.1653,-23.5208,03,2022-11-29,26.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-29,30.8,21.2,,,,,,
Bluff,149.074,-23.582,03,2022-11-29,29.2,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-11-29,26.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-29,41.8,14.8,4.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-11-29,37,18.8,2.1,0,1.2,,,
South Gladstone,151.2705,-23.8626,03,2022-11-29,24.4,18,3.4,0,3.8,,,
Clinton,151,-24,03,2022-11-29,24,18,1.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-11-29,,,,0,2.5,40,,
Boyne Island,151.3507,-23.9408,03,2022-11-29,26,18,4.7,0,0,,11.9,
Targinie,151.1055,-23.7744,03,2022-11-29,21.4,16.4,3.4,0,1.2,,,
The Gap,139.4977,-20.7264,03,2022-11-29,25,24,,1,,,,
North Maclean,153.03,-27.7708,03,2022-11-29,33,22.4,,,7.5,24.6,,
Nambour,152.9397,-26.6429,03,2022-11-29,28,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-29,34.2,25.2,,,5,30.8,,
Flinders View,152.7741,-27.6528,03,2022-11-29,35.2,25.2,1.3,2,6.2,26.2,,
Southport,153.4024,-27.9612,03,2022-11-29,9.6,24,,,3.8,24.6,,
Wynnum West,153.1495,-27.4296,03,2022-11-29,9.2,12.8,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-11-29,32,11.2,,1,10,,,
Woolloongabba,153.035,-27.4975,03,2022-11-29,43.2,26,,,8.8,,1,
Springwood,153.1359,-27.6125,03,2022-11-29,20.2,20,,0,5,26.2,,
South Brisbane,153.0321,-27.4848,03,2022-11-29,36,27.2,,,6.2,,0.8,
Rocklea,152.9934,-27.5358,03,2022-11-29,41,52.4,12.3,,5,23.1,,
Mountain Creek,153.1038,-26.6917,03,2022-11-29,31.4,24.4,2.1,,1.2,27.7,,
Cannon Hill,153.0872,-27.4654,03,2022-11-29,41.6,27.6,,,-12498750,23.1,,37.5
Brisbane CBD,153.0281,-27.4774,03,2022-11-29,34.4,27.6,8.1,,,,,
Deception Bay,153.0348,-27.1935,03,2022-11-29,33,24.8,,,6.2,27.7,,
Deagon,153.0478,-27.3292,03,2022-11-29,29.6,22.8,8.5,,6.2,23.1,,
Lytton,153.1527,-27.4065,03,2022-11-29,29.6,16,,-9999000,,,,
Miles Airport,0,0,03,2022-11-29,23.2,19.2,,,-12498750,36.9,2.6,23.4
Hopeland,0,0,03,2022-11-29,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,03,2022-11-29,32.8,25.6,,,,,,
Environment Park,146.83055,-19.26291,03,2022-11-29,-19998,,,,,,,
North Ward,146.8073,-19.2509,03,2022-11-29,17.6,14.4,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-11-29,15.2,,,,,,,14.5
Coastguard,146.8272,-19.2526,03,2022-11-29,17.4,,,,,,,14.8
Maryborough,152.6894,-25.5159,03,2022-11-29,27.8,18,,,,,,
