station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-16,32.4,25.6,,,,,,
Bluff,149.074,-23.582,16,2022-09-16,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-16,46.8,30,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-16,36.4,30,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-16,51.2,33.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-16,30.4,25.2,,,,,,
Clinton,151,-24,16,2022-09-16,39.4,37.2,6.4,3,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-09-16,34.8,29.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-16,121.8,27.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-16,23.6,20.4,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-09-16,,,,0,2.5,50.8,,
Auckland Point,151.2539,-23.8351,16,2022-09-16,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-16,35,31.2,6.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,16,2022-09-16,29.8,23.6,7.2,0,0,,9.1,
The Gap,139.4977,-20.7264,16,2022-09-16,53.6,31.6,,5,,,,
Flinders View,152.7741,-27.6528,16,2022-09-16,30.4,29.2,5.5,1,12.5,32.3,,
Rocklea,152.9934,-27.5358,16,2022-09-16,37.6,54,9.8,,16.2,27.7,,
North Maclean,153.03,-27.7708,16,2022-09-16,24.8,23.6,,,7.5,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-09-16,31.2,26.8,,,23.8,,-111100,
Springwood,153.1359,-27.6125,16,2022-09-16,21.2,26,,0,2.5,32.3,,
Southport,153.4024,-27.9612,16,2022-09-16,15.2,16.8,,,3.8,33.8,,
Woolloongabba,153.035,-27.4975,16,2022-09-16,38.4,26,,,35,,7.6,
Wynnum,153.1581,-27.4296,16,2022-09-16,24.4,15.6,,2,20,,,
Wynnum West,153.1495,-27.4296,16,2022-09-16,24,14.4,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-16,27.8,28.8,,,3.8,41.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-16,30.2,25.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-16,33.4,25.2,,,16.2,32.3,,29.9
Deagon,153.0478,-27.3292,16,2022-09-16,24,22,8.1,,10,35.4,,
Lytton,153.1527,-27.4065,16,2022-09-16,24,12.8,,2,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-16,30.6,22.4,7.2,,8.8,41.5,,
Deception Bay,153.1581,-27.4296,16,2022-09-16,25,22.8,,,1.2,43.1,,
Hopeland,0,0,16,2022-09-16,25,32,,,1.2,43.1,1.2,21.5
Toowoomba,151.931893,-27.535158,16,2022-09-16,40,49.6,,,,,,
Miles Airport,0,0,16,2022-09-16,25.8,36,,,1.2,46.2,1.6,20.9
North Ward,146.8073,-19.2509,16,2022-09-16,30,24.8,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,16,2022-09-16,31.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-16,20,,,,,,,20.2
