station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-03,24,14.8,,,,,,
Bluff,149.074,-23.582,18,2022-06-03,46.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-03,33,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-03,47.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-03,25.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-03,52,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-03,27.2,14.8,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-03,43.6,11.6,5.6,0,-1388750,,,
Clinton,151,-24,18,2022-06-03,23.8,15.2,3.9,0,7.5,,,
South Gladstone,151.2705,-23.8626,18,2022-06-03,26.2,42.8,3.8,1,12.5,,,
Targinie,151.1055,-23.7744,18,2022-06-03,22.8,14.4,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-06-03,,,,1,10,61.5,,
Boat Creek,151.1538,-23.8199,18,2022-06-03,23.2,15.2,3.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-03,22.2,14.4,5.5,0,3.8,,6.5,
Auckland Point,151.2539,-23.8351,18,2022-06-03,31.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-03,44,25.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-06-03,33.8,18,,,13.7,36.9,,
Wynnum West,153.1495,-27.4296,18,2022-06-03,27.4,22,,1,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-03,48.8,33.6,,,38.8,,4.9,
Flinders View,152.7741,-27.6528,18,2022-06-03,36.6,24.8,5.4,1,41.2,26.2,,
Rocklea,152.9934,-27.5358,18,2022-06-03,32.8,27.2,5,,27.5,26.2,,
Wynnum,153.1581,-27.4296,18,2022-06-03,23.2,15.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-06-03,39.8,31.2,,,33.8,,1.8,
Springwood,153.1359,-27.6125,18,2022-06-03,21,22,,1,11.2,33.8,,
Southport,153.4024,-27.9612,18,2022-06-03,18,18.8,,,11.2,40,,
North Maclean,153.03,-27.7708,18,2022-06-03,30.8,27.6,,,11.2,35.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-03,32.4,25.6,2.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-06-03,31.2,21.6,,,1.2,41.5,,
Deagon,153.0478,-27.3292,18,2022-06-03,30,24.4,4.2,,17.5,33.8,,
Cannon Hill,153.0872,-27.4654,18,2022-06-03,51.2,39.2,,,18.8,33.8,,42.4
Mountain Creek,153.1038,-26.6917,18,2022-06-03,24.6,20,1.8,,5,41.5,,
Lytton,153.1527,-27.4065,18,2022-06-03,68.2,29.6,,3,,,,
Miles Airport,0,0,18,2022-06-03,26,12.8,,,6.2,35.4,1.6,26.9
Hopeland,0,0,18,2022-06-03,9.8,6.8,,,2.5,38.5,1.8,10
North Ward,146.8073,-19.2509,18,2022-06-03,28.2,18.8,1.4,0,16.2,,,
Environment Park,146.83055,-19.26291,18,2022-06-03,21.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-06-03,27,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,18,2022-06-03,25.6,,,,,,,28.4
