station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-28,22.2,14.4,,,,,,
Bluff,149.074,-23.582,00,2023-01-28,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-28,25,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-28,28.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-28,22.6,17.6,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-28,21.4,14,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-28,16.2,13.2,,,,,,
Clinton,151,-24,00,2023-01-28,21.8,15.6,3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-28,30.6,12.4,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-01-28,34.6,19.2,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-01-28,26,17.2,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,00,2023-01-28,,,,-9999000,-12498750,35.4,,
Boyne Island,151.3507,-23.9408,00,2023-01-28,21.4,15.6,6.4,0,0,,4.7,
Targinie,151.1055,-23.7744,00,2023-01-28,-19998,-39996,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-01-28,25,,,,,,,
The Gap,139.4977,-20.7264,00,2023-01-28,23.4,20,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-01-28,9,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-28,32.8,21.2,,,-12498750,32.3,,
Nambour,152.9397,-26.6429,00,2023-01-28,28,22.8,,,,,,
North Maclean,153.03,-27.7708,00,2023-01-28,34.2,25.6,,,-12498750,33.8,,
Woolloongabba,153.035,-27.4975,00,2023-01-28,42.8,24,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-01-28,39.2,11.6,,2,3.8,,,
Rocklea,152.9934,-27.5358,00,2023-01-28,26,24.4,9.8,,7.5,27.7,,
Southport,153.4024,-27.9612,00,2023-01-28,26,27.2,,,-12498750,35.4,,
Springwood,153.1359,-27.6125,00,2023-01-28,20.2,20.4,,-9999000,-12498750,35.4,,
South Brisbane,153.0321,-27.4848,00,2023-01-28,32.8,25.2,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,00,2023-01-28,28.4,22,-4254.9,,-12498750,27.7,,
Flinders View,152.7741,-27.6528,00,2023-01-28,28.6,23.2,-4254.9,-9999000,-12498750,4.6,,
Deception Bay,153.0348,-27.1935,00,2023-01-28,27.6,23.6,,,2.5,44.6,,
Deagon,153.0478,-27.3292,00,2023-01-28,27.4,22.8,10.6,,10,38.5,,
Cannon Hill,153.0872,-27.4654,00,2023-01-28,32.4,24.8,,,10,35.4,,27.4
Brisbane CBD,153.0281,-27.4774,00,2023-01-28,31.8,24,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-01-28,16.2,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,00,2023-01-28,24.6,21.2,,,,,,
Miles Airport,0,0,00,2023-01-28,19.2,17.6,,,7.5,49.2,0.9,18.8
Hopeland,0,0,00,2023-01-28,14.6,15.6,,,3.8,47.7,0.9,13.6
Coastguard,146.8272,-19.2526,00,2023-01-28,21.4,,,,,,,17.5
North Ward,146.8073,-19.2509,00,2023-01-28,20.2,15.6,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-01-28,20.2,,,,,,,17
Environment Park,146.83055,-19.26291,00,2023-01-28,19.8,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-01-28,22.2,16.4,,,,,,
