station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-09,25,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-09,29.2,20.8,,,,,,
Bluff,149.074,-23.582,07,2022-02-09,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-09,38.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-09,42.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-09,33,23.6,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-02-09,34,22.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-09,34.8,18.4,9.4,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-09,52,21.6,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-09,45.2,30,11.1,0,0,,,
Clinton,151,-24,07,2022-02-09,45,30.8,8.9,0,5,,,
Auckland Point,151.2539,-23.8351,07,2022-02-09,49.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-09,46.8,31.6,10.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-02-09,48.2,32,9.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-09,,,,1,15,,32.3,
The Gap,139.4977,-20.7264,07,2022-02-09,22.8,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-09,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-09,71.8,27.2,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,07,2022-02-09,29.8,23.2,5.5,,7.5,,1.5,
Flinders View,152.7741,-27.6528,07,2022-02-09,38.2,25.6,3.4,0,8.8,,6.2,
Wynnum,153.1581,-27.4296,07,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-09,33.4,25.6,,1,12.5,,7.7,
Southport,153.4024,-27.9612,07,2022-02-09,32,22.4,,,11.2,,7.7,
Woolloongabba,153.035,-27.4975,07,2022-02-09,55.6,30.8,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-09,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,07,2022-02-09,32.2,22.4,,,3.8,,4.6,
Lytton,153.1527,-27.4065,07,2022-02-09,40,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-09,43.4,29.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-09,45.8,29.6,,,8.8,,7.7,36.4
Deagon,153.0478,-27.3292,07,2022-02-09,24.4,20.4,8.5,,31.2,,1.5,
Deception Bay,153.1581,-27.4296,07,2022-02-09,42.4,29.2,,,11.2,,4.6,
Mountain Creek,153.1038,-26.6917,07,2022-02-09,44.8,30.4,4.7,,7.5,,12.3,
Miles Airport,0,0,07,2022-02-09,43.6,15.2,,,3.8,1.1,21.5,45.2
Hopeland,0,0,07,2022-02-09,17.4,15.6,,,1.2,1.1,21.5,15.5
Environment Park,146.83055,-19.26291,07,2022-02-09,31,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-09,31.4,,,,,,,25.8
North Ward,146.8073,-19.2509,07,2022-02-09,31.2,21.6,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-02-09,33.2,,,,,,,30
