station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-04,27.4,16.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-04,23.4,15.6,,,,,,
Bluff,149.074,-23.582,01,2021-04-04,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-04,14.2,10.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-04,20.4,15.2,3,,,,,
Emerald,148.165,-23.5208,01,2021-04-04,31.4,18.4,,,,,,
Clinton,151.222,-23.8701,01,2021-04-04,39.6,29.2,9.8,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-04,39.8,40.8,7.2,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-04,25.4,7.6,13.2,0,1.7,,,
Targinie,151.105,-23.7744,01,2021-04-04,40.6,28.4,9.4,1,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-04,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,01,2021-04-04,45.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-04,40.8,28.8,10.6,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-04-04,34.4,25.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,01,2021-04-04,21.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-04,11,4.8,,1.5,,,,
Woolloongabba,153.035,-27.4975,01,2021-04-04,35.8,22,,,10,,0,
Southport,153.402,-27.9612,01,2021-04-04,27.8,16.4,,,0.8,17,,
Springwood,153.136,-27.6125,01,2021-04-04,14.8,5.2,,0,4.2,4,,
South Brisbane,153.032,-27.4848,01,2021-04-04,32.8,22.8,,,5,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-04,14.4,9.2,4.7,,1.7,9,,
Cannon Hill,153.087,-27.4654,01,2021-04-04,19,6.8,,,2.5,12,,22.2
Deception Bay,153.035,-27.1935,01,2021-04-04,,,,,4.2,8,,
Flinders View,152.774,-27.6528,01,2021-04-04,23.2,,3,0,0.8,13,,
North Maclean,153.03,-27.7708,01,2021-04-04,,,,,1.7,10,,
Lytton,153.153,-27.4065,01,2021-04-04,28.8,12,,1,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-04,53,34.8,8.9,,0,21,,
Mutdapilly,152.651,-27.7528,01,2021-04-04,,,,,0.8,12,,
Hopeland,0,0,01,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-04,14,10.8,,,-8332500,-9999000,2.2,13.1
Miles Airport,0,0,01,2021-04-04,14.4,10,,,3.3,20,1.1,14.1
North Ward,146.807,-19.2509,01,2021-04-04,33.4,23.2,3,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-04,33.6,,,,,,,24.9
Lennon Drive,146.826,-19.2589,01,2021-04-04,33.2,,,,,,,36.5
