station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-05,26.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-05,63.8,22.4,,,,,,
Bluff,149.074,-23.582,03,2022-01-05,42,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-05,40.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-05,43.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-05,29.6,20.4,7.7,,,,,
Emerald,148.1653,-23.5208,03,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-05,31.4,33.6,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-05,19,36.4,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-05,28.4,26.8,8.9,0,10,,,
Clinton,151,-24,03,2022-01-05,32.6,29.2,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-01-05,47.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-05,32.8,28.4,23.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-01-05,30.4,27.2,10.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-05,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,03,2022-01-05,31,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-05,7.4,4.4,,5,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-05,33.2,10,,,0,,18.5,
Rocklea,152.9934,-27.5358,03,2022-01-05,6.6,4.4,0.4,,1.2,,15.4,
Flinders View,152.7741,-27.6528,03,2022-01-05,15.2,8,0.4,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,03,2022-01-05,7.4,4.8,,0,6.2,,,
Springwood,153.1359,-27.6125,03,2022-01-05,9,10,,1,1.2,,12.3,
Southport,153.4024,-27.9612,03,2022-01-05,6.8,6.4,,,0,,18.5,
Woolloongabba,153.035,-27.4975,03,2022-01-05,29.8,12,,,1.2,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-05,16.2,9.2,,,2.5,0,,
North Maclean,153.03,-27.7708,03,2022-01-05,13.2,7.2,,,1.2,,16.9,
Lytton,153.1527,-27.4065,03,2022-01-05,18.8,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-05,16,9.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-05,16.2,9.2,,,0,,16.9,14.5
Deagon,153.0478,-27.3292,03,2022-01-05,10.2,7.2,1.7,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,03,2022-01-05,15.6,8.8,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-01-05,20.4,12.8,1.3,,0,,15.4,
Miles Airport,0,0,03,2022-01-05,11.6,6,,,3.8,1.1,21.5,14
Hopeland,0,0,03,2022-01-05,5.6,4,,,2.5,1.1,24.6,6.1
Environment Park,146.83055,-19.26291,03,2022-01-05,22.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-05,22.4,,,,,,,20.8
North Ward,146.8073,-19.2509,03,2022-01-05,27.6,20.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-01-05,24.4,,,,,,,20.5
