station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-26,29.8,20,,,,,,
Bluff,149.074,-23.582,03,2023-01-26,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-26,51,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-26,52.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-26,29,19.6,6.4,,,,,
Emerald,148.1653,-23.5208,03,2023-01-26,30.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-26,24.4,18.4,,,,,,
Clinton,151,-24,03,2023-01-26,28.4,20.8,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-26,80.8,23.6,20.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-01-26,33.6,21.2,5.5,0,5,,,
Boat Creek,151.1538,-23.8199,03,2023-01-26,28.4,20.8,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2023-01-26,,,,0,6.2,27.7,,
Boyne Island,151.3507,-23.9408,03,2023-01-26,25.4,19.6,7.2,0,0,,4.4,
Targinie,151.1055,-23.7744,03,2023-01-26,-2222,-4444,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2023-01-26,83.6,,,,,,,
The Gap,139.4977,-20.7264,03,2023-01-26,32.2,26.8,,3,,,,
Wynnum West,153.1495,-27.4296,03,2023-01-26,11.2,14,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-26,25.2,20.8,,,3.8,35.4,,
Nambour,152.9397,-26.6429,03,2023-01-26,30.6,19.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-01-26,31,27.2,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,03,2023-01-26,44,24.4,,,10,,0,
Wynnum,153.1581,-27.4296,03,2023-01-26,39.2,14.8,,3,17.5,,,
Rocklea,152.9934,-27.5358,03,2023-01-26,26.6,27.2,8.1,,7.5,7.7,,
Southport,153.4024,-27.9612,03,2023-01-26,26.8,22.8,,,10,15.4,,
Springwood,153.1359,-27.6125,03,2023-01-26,21.4,23.6,,1,1.2,12.3,,
South Brisbane,153.0321,-27.4848,03,2023-01-26,33.6,26,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,03,2023-01-26,30.6,20.4,3,,2.5,12.3,,
Flinders View,152.7741,-27.6528,03,2023-01-26,28.8,25.2,5.1,0,6.2,15.4,,
Deception Bay,153.0348,-27.1935,03,2023-01-26,28.4,21.2,,,7.5,13.8,,
Deagon,153.0478,-27.3292,03,2023-01-26,27.2,20.4,6.8,,7.5,10.8,,
Cannon Hill,153.0872,-27.4654,03,2023-01-26,35.6,24.4,,,11.2,12.3,,31.9
Brisbane CBD,153.0281,-27.4774,03,2023-01-26,30,24,4.7,,,,,
Lytton,153.1527,-27.4065,03,2023-01-26,44.2,17.2,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-01-26,29.2,25.6,,,,,,
Miles Airport,0,0,03,2023-01-26,17,17.2,,,-12498750,36.9,1.6,15.4
Hopeland,0,0,03,2023-01-26,20,21.2,,,-12498750,27.7,0.9,17.4
Coastguard,146.8272,-19.2526,03,2023-01-26,27.6,,,,,,,24.6
North Ward,146.8073,-19.2509,03,2023-01-26,37.2,22.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-01-26,26.4,,,,,,,26.4
Environment Park,146.83055,-19.26291,03,2023-01-26,37.2,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-01-26,30.6,21.2,,,,,,
