station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-12,40.4,25.2,,,,,,
Emerald,148.165,-23.5208,00,2020-11-12,32.6,22,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-12,27,17.2,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-12,47,26.4,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-12,22.2,17.2,,,,,,
Targinie,151.105,-23.7744,00,2020-11-12,21,15.6,3,0,0,,,
Clinton,151.222,-23.8701,00,2020-11-12,32.2,20,3.8,1,0.8,,,
South Gladstone,151.27,-23.8626,00,2020-11-12,30,33.2,2.6,1,0.8,,,
Memorial Park,151.252,-23.8443,00,2020-11-12,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,00,2020-11-12,26.8,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-12,19.8,16.4,4.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-12,36.8,16.8,6,0,5,,,
Boat Creek,151.154,-23.8199,00,2020-11-12,23.8,18.8,2.6,0,0.8,,,
The Gap,139.498,-20.7264,00,2020-11-12,98.2,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-12,28.6,,2.1,0,9.2,6,,
North Maclean,153.03,-27.7708,00,2020-11-12,,,,,4.2,6,,
Southport,153.402,-27.9612,00,2020-11-12,15.8,10.4,,,6.7,6,,
Woolloongabba,153.035,-27.4975,00,2020-11-12,25.2,16.4,,,8.3,,0,
Wynnum,153.158,-27.4296,00,2020-11-12,10.8,5.2,,0,0,,,
Wynnum West,153.15,-27.4379,00,2020-11-12,8.2,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-12,,,,,5,12,,
South Brisbane,153.032,-27.4848,00,2020-11-12,27.2,16.4,,,5,,0,
Springwood,153.136,-27.6125,00,2020-11-12,19.2,8.8,,1,0.8,10,,
Rocklea,152.993,-27.5358,00,2020-11-12,16.8,12.4,3,,13.3,3,,
Lytton,153.153,-27.4065,00,2020-11-12,25.8,6,,1,,,,
Deception Bay,153.158,-27.4296,00,2020-11-12,,,,,4.2,8,,
Brisbane CBD,153.028,-27.4774,00,2020-11-12,22,15.2,1.3,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-12,16,14,,,,12,,20.6
Mountain Creek,153.104,-26.6917,00,2020-11-12,17.2,,2.1,,0,18,,
Hopeland,0,0,00,2020-11-12,33.4,54,,,0.8,15,2.2,24
Miles Airport,0,0,00,2020-11-12,70.6,69.2,,,2.5,25,1.1,75.9
Upper Humbug,150.4,-27.0908,00,2020-11-12,34,46.4,,,0.8,15,1.1,27.7
Lennon Drive,146.826,-19.2589,00,2020-11-12,36,,,,,,,41.6
Coastguard,146.827,-19.2526,00,2020-11-12,34.2,,,,,,,25.9
Environment Park,146.831,-19.2629,00,2020-11-12,56,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-12,35.8,22.4,3,0,0,,,
