station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-19,22.2,13.2,,,,,,
Bluff,149.074,-23.582,07,2021-02-19,32.2,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-19,18.6,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-19,32.2,17.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-19,29.6,19.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-19,35.6,17.6,,,,,,
Clinton,151.222,-23.8701,07,2021-02-19,21.2,15.6,4.3,36,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-19,34.6,5.6,8.1,0,4.2,,,
Memorial Park,151.252,-23.8443,07,2021-02-19,,,,0.5,1.7,11,,
South Gladstone,151.27,-23.8626,07,2021-02-19,20.2,14.8,5.1,0,5,,,
Boyne Island,151.351,-23.9408,07,2021-02-19,19.2,12,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-19,26,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-19,25.2,15.6,6.8,0,1.7,,,
Targinie,151.105,-23.7744,07,2021-02-19,22.4,14.8,5.1,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-02-19,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-02-19,19,6,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-02-19,,,,,3.3,6,,
Flinders View,152.774,-27.6528,07,2021-02-19,26.2,,3,0,6.7,1,,
Rocklea,152.993,-27.5358,07,2021-02-19,13.6,8.8,3,,5.8,3,,
Southport,153.402,-27.9612,07,2021-02-19,25.2,16.4,,,2.5,12,,
Mutdapilly,152.651,-27.7528,07,2021-02-19,,,,,2.5,8,,
Springwood,153.136,-27.6125,07,2021-02-19,14.6,10.8,,0,8.3,2,,
South Brisbane,153.032,-27.4848,07,2021-02-19,37.8,27.2,,,12.5,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-19,30.6,22.8,,,13.3,,0,
Wynnum,153.158,-27.4296,07,2021-02-19,13.6,2,,0,7.5,,,
Deception Bay,153.035,-27.1935,07,2021-02-19,,,,,4.2,7,,
Brisbane CBD,153.028,-27.4774,07,2021-02-19,28,22,2.6,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-19,12.4,4.8,,,4.2,4,,17.4
Lytton,153.153,-27.4065,07,2021-02-19,19.4,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-19,33,23.6,6,,2.5,8,,
Hopeland,0,0,07,2021-02-19,11.2,9.6,,,1.7,9,2.2,10.6
Miles Airport,0,0,07,2021-02-19,23.2,14,,,3.3,12,0,25.2
Upper Humbug,150.4,-27.0908,07,2021-02-19,12.2,10,,,1.7,9,-111100,11.6
Lennon Drive,146.826,-19.2589,07,2021-02-19,34,,,,,,,34
Coastguard,146.827,-19.2526,07,2021-02-19,37,,,,,,,27
Environment Park,146.831,-19.2629,07,2021-02-19,30.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-19,34.2,23.2,3,0,1.7,,,
