station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-08,35.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-08,44.8,24,,,,,,
Bluff,149.074,-23.582,19,2022-03-08,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-08,46.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-08,47.4,30,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-08,32.4,24.4,8.1,,,,,
Emerald,148.1653,-23.5208,19,2022-03-08,47.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-08,33.6,24.4,10.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-08,39.4,21.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-08,35.2,29.2,8.1,4,18.8,,,
Clinton,151,-24,19,2022-03-08,41.6,32.8,8.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-08,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-08,42.6,32,11.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-03-08,57.6,47.6,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-08,,,,1,3.8,,29.2,
The Gap,139.4977,-20.7264,19,2022-03-08,35.2,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-08,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-08,37.4,15.2,,,2.5,,55.4,
Rocklea,152.9934,-27.5358,19,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-08,22.6,16,6.4,0,21.3,,55.4,
Wynnum,153.1581,-27.4296,19,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-03-08,27.6,30.4,,1,2.5,,67.7,
Southport,153.4024,-27.9612,19,2022-03-08,29.2,24.8,,,1.2,,50.8,
Woolloongabba,153.035,-27.4975,19,2022-03-08,39.2,24,,,27.5,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-03-08,33.4,24.8,,,25,1.1,,
North Maclean,153.03,-27.7708,19,2022-03-08,23.8,14.8,,,3.8,,60,
Lytton,153.1527,-27.4065,19,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-08,33.4,25.2,13.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-08,77.6,39.6,,,15,,50.8,33.2
Deagon,153.0478,-27.3292,19,2022-03-08,30.4,23.6,13.6,,22.5,,46.2,
Deception Bay,153.1581,-27.4296,19,2022-03-08,34,26.4,,,0,,46.2,
Mountain Creek,153.1038,-26.6917,19,2022-03-08,43,32.8,16.6,,2.5,,38.5,
Miles Airport,0,0,19,2022-03-08,17.6,8.8,,,2.5,1.1,50.8,20
Hopeland,0,0,19,2022-03-08,14.6,8,,,1.2,3.3,52.3,17.4
Environment Park,146.83055,-19.26291,19,2022-03-08,35.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-08,31.8,,,,,,,0
North Ward,146.8073,-19.2509,19,2022-03-08,35.6,31.6,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-03-08,37.2,,,,,,,37.4
