station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-28,20.8,16,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-28,16.2,14,,,,,,
Bluff,149.074,-23.582,19,2021-12-28,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-28,16.4,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-28,16.4,10.8,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-28,16,10.4,4.3,,,,,
Emerald,148.1653,-23.5208,19,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-28,10.6,8.4,2.6,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-28,6.4,12,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-28,19.4,12.4,3.4,4,6.2,,,
Clinton,151,-24,19,2021-12-28,17.2,12,3.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,19,2021-12-28,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-28,20.6,13.2,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,19,2021-12-28,16.6,11.2,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2021-12-28,,,,5,2.5,,38.5,
The Gap,139.4977,-20.7264,19,2021-12-28,57.8,24,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-28,-2222,0,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-28,40.4,18.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,19,2021-12-28,15.8,11.6,3.8,,0,,30.8,
Flinders View,152.7741,-27.6528,19,2021-12-28,24.6,16,0.9,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,19,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2021-12-28,19.2,11.2,,0,1.2,,30.8,
Southport,153.4024,-27.9612,19,2021-12-28,18.8,14,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,19,2021-12-28,38.8,20,,,10,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-28,28.4,19.2,,,8.8,0,,
North Maclean,153.03,-27.7708,19,2021-12-28,25.4,16.4,,,0,,29.2,
Lytton,153.1527,-27.4065,19,2021-12-28,26.4,23.2,,27,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-28,28.4,19.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-28,32.8,20.8,,,2.5,,30.8,22.9
Deagon,153.0478,-27.3292,19,2021-12-28,20.4,16,4.7,,5,,29.2,
Deception Bay,153.1581,-27.4296,19,2021-12-28,31.6,21.2,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,19,2021-12-28,34.2,23.6,6,,1.2,,27.7,
Miles Airport,0,0,19,2021-12-28,17.2,12.4,,,2.5,1.1,29.2,16.2
Hopeland,0,0,19,2021-12-28,16.4,12.8,,,1.2,1.1,32.3,16.1
Environment Park,146.83055,-19.26291,19,2021-12-28,18,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-28,15.2,,,,,,,13
North Ward,146.8073,-19.2509,19,2021-12-28,18.8,16.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2021-12-28,17.8,,,,,,,13.2
