station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-03,52.8,39.2,,,,,,
Bluff,149.074,-23.582,16,2020-12-03,62.6,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-03,49.4,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-03,78,32.8,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-03,33.4,22.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-03,53,28,,,,,,
Clinton,151.222,-23.8701,16,2020-12-03,30.6,22.4,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-03,52.4,24,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2020-12-03,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,16,2020-12-03,28.8,19.2,2.6,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2020-12-03,24.8,19.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-03,32.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-03,29.2,21.2,5.1,0,0,,,
Targinie,151.105,-23.7744,16,2020-12-03,28.6,20.8,5.1,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-03,64.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2020-12-03,16.8,7.2,,0,,,,
North Maclean,153.03,-27.7708,16,2020-12-03,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,16,2020-12-03,41.2,,5.5,0,5.8,36,,
Rocklea,152.993,-27.5358,16,2020-12-03,30.2,26,6.4,,3.3,26,,
Southport,153.402,-27.9612,16,2020-12-03,35.4,23.2,,,0.8,20,,
Mutdapilly,152.651,-27.7528,16,2020-12-03,,,,,1.7,40,,
Springwood,153.136,-27.6125,16,2020-12-03,21.4,14.4,,0,0,23,,
South Brisbane,153.032,-27.4848,16,2020-12-03,40.8,28,,,7.5,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-03,35.6,25.6,,,18.3,,0,
Wynnum,153.158,-27.4296,16,2020-12-03,24.4,17.2,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,16,2020-12-03,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,16,2020-12-03,33.6,26,4.3,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-03,21.4,9.2,,,,18,,31
Lytton,153.153,-27.4065,16,2020-12-03,22,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-03,32.4,,4.3,,1.7,21,,
Hopeland,0,0,16,2020-12-03,28.2,43.6,,,1.7,38,3.3,20.6
Miles Airport,0,0,16,2020-12-03,50.6,54,,,1.7,43,1.1,47
Upper Humbug,150.4,-27.0908,16,2020-12-03,46.6,56.4,,,1.7,38,14.4,40.4
Lennon Drive,146.826,-19.2589,16,2020-12-03,61.8,,,,,,,102.4
Coastguard,146.827,-19.2526,16,2020-12-03,44.2,,,,,,,34.8
Environment Park,146.831,-19.2629,16,2020-12-03,49.2,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-03,41.4,27.2,4.7,0,0.8,,,
