station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-10-09,29.4,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-10-09,52,34,,,,,,
Blackwater,148.881,-23.5627,05,2021-10-09,40.2,35.6,,,,,,
Bluff,149.074,-23.582,05,2021-10-09,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-10-09,63.8,36.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-10-09,40.8,28.8,17,,,,,
Emerald,148.165,-23.5208,05,2021-10-09,51.8,39.2,,,,,,
Clinton,151.222,-23.8701,05,2021-10-09,30.2,21.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-10-09,25,21.2,3.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-10-09,46,17.6,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-10-09,22.6,18.8,4.3,0,1.2,,,
Memorial Park,151.252,-23.8443,05,2021-10-09,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,05,2021-10-09,28.6,21.2,5.1,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,05,2021-10-09,33,21.6,7.7,0,8.8,,,
Auckland Point,151.254,-23.8351,05,2021-10-09,37.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-10-09,48.8,31.6,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-10-09,82.4,60.4,,,25,,0,
Wynnum West,153.15,-27.4379,05,2021-10-09,53.6,20,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-10-09,75.6,47.6,,,3.8,17,,
Rocklea,152.993,-27.5358,05,2021-10-09,44.8,36,20,,11.2,7,,
Flinders View,152.774,-27.6528,05,2021-10-09,57.8,50,5.5,0,11.2,6,,
Wynnum,153.158,-27.4296,05,2021-10-09,60.6,32,,0,1.2,,,
South Brisbane,153.032,-27.4848,05,2021-10-09,84.6,60.8,,,22.5,,3.3,
Springwood,153.136,-27.6125,05,2021-10-09,50.4,36,,0,10,5,,
Southport,153.402,-27.9612,05,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,05,2021-10-09,46,39.2,,,7.5,0,,
Lytton,153.153,-27.4065,05,2021-10-09,68.2,32.4,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-10-09,58,46.8,,,11.2,4,,
Deagon,153.048,-27.3292,05,2021-10-09,70.8,57.2,23.4,,10,10,,
Cannon Hill,153.087,-27.4654,05,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,05,2021-10-09,70.2,60.4,20,,,,,
Mountain Creek,153.104,-26.6917,05,2021-10-09,26,20.8,4.7,,6.2,1,,
Upper Humbug,150.4,-27.0908,05,2021-10-09,23.2,22,,,-12498750,-9999000,-111100,21.4
Miles Airport,0,0,05,2021-10-09,28.4,24.4,,,2.5,28,2.2,26.7
Hopeland,0,0,05,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,05,2021-10-09,32,,,,,,,33.6
Environment Park,146.831,-19.2629,05,2021-10-09,65,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-10-09,30.2,,,,,,,30.5
North Ward,146.807,-19.2509,05,2021-10-09,40.4,29.2,4.7,0,0,,,
