station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-02-10,26.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-02-10,38,26,,,,,,
Bluff,149.074,-23.582,20,2022-02-10,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-02-10,42.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-02-10,51.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-02-10,37.2,24.4,5.1,,,,,
Emerald,148.1653,-23.5208,20,2022-02-10,46.4,39.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-02-10,27.6,20.4,5.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-02-10,43,19.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-02-10,32.6,21.2,6,0,0,,,
Clinton,151,-24,20,2022-02-10,32.8,22.4,4.3,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-02-10,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-02-10,32.2,22,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-02-10,31.8,22,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-02-10,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,20,2022-02-10,28.2,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-02-10,118.8,30,,,6.2,,40,
Rocklea,152.9934,-27.5358,20,2022-02-10,27.6,25.6,3,,3.8,,47.7,
Flinders View,152.7741,-27.6528,20,2022-02-10,30.2,21.6,3,0,12.5,,40,
Wynnum,153.1581,-27.4296,20,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-02-10,25.4,25.2,,0,0,,46.2,
Southport,153.4024,-27.9612,20,2022-02-10,23,20,,,2.5,,35.4,
Woolloongabba,153.035,-27.4975,20,2022-02-10,44.2,25.2,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-02-10,-2222,-4444,,,17.5,0,,
North Maclean,153.03,-27.7708,20,2022-02-10,28.4,21.2,,,3.8,,32.3,
Lytton,153.1527,-27.4065,20,2022-02-10,27,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-02-10,42.4,25.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-02-10,32.2,22.8,,,6.2,,43.1,26.4
Deagon,153.0478,-27.3292,20,2022-02-10,18.2,16.4,4.7,,50,,30.8,
Deception Bay,153.1581,-27.4296,20,2022-02-10,26.8,20.8,,,0,,40,
Mountain Creek,153.1038,-26.6917,20,2022-02-10,27.2,19.6,3.8,,5,,33.8,
Miles Airport,0,0,20,2022-02-10,33,15.2,,,2.5,1.1,46.2,32.2
Hopeland,0,0,20,2022-02-10,18.6,16.4,,,1.2,0,47.7,17.9
Environment Park,146.83055,-19.26291,20,2022-02-10,36,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-02-10,24,,,,,,,24.5
North Ward,146.8073,-19.2509,20,2022-02-10,29.4,21.2,1.7,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-02-10,27,,,,,,,27.9
