station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-14,49.8,24.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-14,28.2,16.8,,,,,,
Bluff,149.074,-23.582,20,2021-04-14,52.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-14,27,16.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-14,38,22.8,6,,,,,
Emerald,148.165,-23.5208,20,2021-04-14,37.2,21.6,,,,,,
Clinton,151.222,-23.8701,20,2021-04-14,25,17.6,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-04-14,42,47.2,3.4,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-14,70.6,16.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-14,29,17.2,4.7,0.5,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-04-14,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,20,2021-04-14,34.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-14,31.8,17.6,5.5,0,6.7,,,
Boyne Island,151.351,-23.9408,20,2021-04-14,21.6,15.2,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,20,2021-04-14,52.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-14,34.4,24.8,4.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-14,9.2,10.4,,0,,,,
Wynnum,153.158,-27.4296,20,2021-04-14,22.2,12.4,,2,8.3,,,
Woolloongabba,153.035,-27.4975,20,2021-04-14,47.6,26.4,,,20.8,,0,
Southport,153.402,-27.9612,20,2021-04-14,22.6,16.4,,,8.3,10,,
Springwood,153.136,-27.6125,20,2021-04-14,22.6,17.2,,0,4.2,9,,
South Brisbane,153.032,-27.4848,20,2021-04-14,40.2,28,,,16.7,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-14,23.4,19.6,3.8,,11.7,8,,
Cannon Hill,153.087,-27.4654,20,2021-04-14,31.8,18.4,,,16.7,3,,38
Deception Bay,153.035,-27.1935,20,2021-04-14,,,,,4.2,20,,
Flinders View,152.774,-27.6528,20,2021-04-14,28.6,,3,0,15,9,,
North Maclean,153.03,-27.7708,20,2021-04-14,,,,,5,14,,
Lytton,153.153,-27.4065,20,2021-04-14,46.8,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-14,26.2,19.2,8.1,,13.3,6,,
Mutdapilly,152.651,-27.7528,20,2021-04-14,,,,,-8332500,-9999000,,
Hopeland,0,0,20,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-14,24,15.6,,,90,0,-111100,23.9
Miles Airport,0,0,20,2021-04-14,33,18.4,,,1.7,27,1.1,35.1
North Ward,146.807,-19.2509,20,2021-04-14,41.6,27.6,6.4,0,0,,,
Coastguard,146.827,-19.2526,20,2021-04-14,44.6,,,,,,,37.8
Lennon Drive,146.826,-19.2589,20,2021-04-14,61,,,,,,,87
