station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-13,27.6,18,,,,,,
Bluff,149.074,-23.582,15,2021-02-13,28.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-13,26,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-13,33.6,18.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-13,26.6,16.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-13,30.6,17.6,,,,,,
Clinton,151.222,-23.8701,15,2021-02-13,25.2,16.8,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-13,34,2.4,6.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-02-13,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,15,2021-02-13,20.4,11.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-02-13,21.4,14.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-13,30.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-13,24.4,16.4,4.3,0,0.8,,,
Targinie,151.105,-23.7744,15,2021-02-13,22.8,15.2,3,1,0,,,
The Gap,139.498,-20.7264,15,2021-02-13,20,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-13,20.2,7.2,,1,,,,
North Maclean,153.03,-27.7708,15,2021-02-13,,,,,1.7,49,,
Flinders View,152.774,-27.6528,15,2021-02-13,27.2,,4.7,0,2.5,38,,
Rocklea,152.993,-27.5358,15,2021-02-13,18.8,12.4,5.1,,2.5,31,,
Southport,153.402,-27.9612,15,2021-02-13,20.2,14,,,0,21,,
Mutdapilly,152.651,-27.7528,15,2021-02-13,,,,,0.8,38,,
Springwood,153.136,-27.6125,15,2021-02-13,20,16,,0,0.8,30,,
South Brisbane,153.032,-27.4848,15,2021-02-13,31.4,21.6,,,5,,0,
Woolloongabba,153.035,-27.4975,15,2021-02-13,33.6,18.4,,,9.2,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-13,27.6,14,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-13,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,15,2021-02-13,26.2,19.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-13,19.4,9.2,,,-8332500,-9999000,,21.2
Lytton,153.153,-27.4065,15,2021-02-13,14,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-13,25.8,16,4.3,,0.8,18,,
Hopeland,0,0,15,2021-02-13,19.8,13.6,,,0,27,2.2,20
Miles Airport,0,0,15,2021-02-13,20,15.6,,,0,33,4.4,19.1
Upper Humbug,150.4,-27.0908,15,2021-02-13,29.8,20.4,,,0,27,2.2,29.6
Lennon Drive,146.826,-19.2589,15,2021-02-13,25.8,,,,,,,26
Coastguard,146.827,-19.2526,15,2021-02-13,33,,,,,,,30.1
Environment Park,146.831,-19.2629,15,2021-02-13,26.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-13,29.6,19.6,0,0,0,,,
