station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-13,39.4,19.6,,,,,,
Emerald,148.165,-23.5208,07,2020-11-13,34,23.6,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-13,28.6,17.2,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-13,47.2,20,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-13,27.2,17.6,,,,,,
Targinie,151.105,-23.7744,07,2020-11-13,20.2,14,3.8,0,0,,,
Clinton,151.222,-23.8701,07,2020-11-13,22.2,15.6,7.2,1,3.3,,,
South Gladstone,151.27,-23.8626,07,2020-11-13,30.8,30.8,2.6,1,7.5,,,
Memorial Park,151.252,-23.8443,07,2020-11-13,,,,0.5,10,12,,
Auckland Point,151.254,-23.8351,07,2020-11-13,22.4,,,,,,,
Boyne Island,151.351,-23.9408,07,2020-11-13,16.2,10.4,3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,07,2020-11-13,47.4,19.6,5.5,0,2.5,,,
Boat Creek,151.154,-23.8199,07,2020-11-13,19.8,13.2,4.7,0,7.5,,,
The Gap,139.498,-20.7264,07,2020-11-13,58.6,,,0,,,,
Flinders View,152.774,-27.6528,07,2020-11-13,29.6,,3.4,0,10,6,,
North Maclean,153.03,-27.7708,07,2020-11-13,,,,,4.2,6,,
Southport,153.402,-27.9612,07,2020-11-13,15,6.4,,,2.5,15,,
Woolloongabba,153.035,-27.4975,07,2020-11-13,24,15.6,,,5.8,,0,
Wynnum,153.158,-27.4296,07,2020-11-13,9.8,2.4,,0,10,,,
Wynnum West,153.15,-27.4379,07,2020-11-13,12.8,4.4,,1,,,,
Mutdapilly,152.651,-27.7528,07,2020-11-13,,,,,7.5,8,,
South Brisbane,153.032,-27.4848,07,2020-11-13,25.8,16.4,,,13.3,,0,
Springwood,153.136,-27.6125,07,2020-11-13,20.8,10.8,,1,9.2,10,,
Rocklea,152.993,-27.5358,07,2020-11-13,18.2,12.8,4.7,,5,11,,
Lytton,153.153,-27.4065,07,2020-11-13,17.8,4.4,,1,,,,
Deception Bay,153.158,-27.4296,07,2020-11-13,,,,,9.2,6,,
Brisbane CBD,153.028,-27.4774,07,2020-11-13,22.6,16.4,11.1,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-13,14,9.2,,,,14,,21.4
Mountain Creek,153.104,-26.6917,07,2020-11-13,20.4,,15.3,,3.3,15,,
Hopeland,0,0,07,2020-11-13,21.8,31.2,,,0.8,12,2.2,17.4
Miles Airport,0,0,07,2020-11-13,26.2,33.2,,,5,17,0,22.2
Upper Humbug,150.4,-27.0908,07,2020-11-13,35.2,48.4,,,0.8,12,2.2,30.1
Lennon Drive,146.826,-19.2589,07,2020-11-13,25,,,,,,,31.4
Coastguard,146.827,-19.2526,07,2020-11-13,27,,,,,,,21.5
Environment Park,146.831,-19.2629,07,2020-11-13,35,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-13,28.4,17.6,3,0,0.8,,,
