station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-06,26,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-06,67,33.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-06,49.4,27.6,,,,,,
Bluff,149.074,-23.582,06,2021-10-06,55,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-06,76,34,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-06,38.2,31.2,22.1,,,,,
Emerald,148.165,-23.5208,06,2021-10-06,53.6,34.4,,,,,,
Clinton,151.222,-23.8701,06,2021-10-06,34,24,9.8,0,5.8,,,
South Gladstone,151.27,-23.8626,06,2021-10-06,27.2,26.8,8.5,0.5,20.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-06,76.6,26.8,17,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-10-06,30.2,20.8,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,06,2021-10-06,,,,0.5,15,17,,
Boyne Island,151.351,-23.9408,06,2021-10-06,33.8,28.8,46,0,5,,8.9,
Boat Creek,151.154,-23.8199,06,2021-10-06,34.2,22.4,8.1,0.5,11.7,,,
Auckland Point,151.254,-23.8351,06,2021-10-06,21.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-06,36.2,20.8,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-06,59.2,21.2,,,20,,0,
Wynnum West,153.15,-27.4379,06,2021-10-06,31.6,5.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-06,37.6,15.2,,,7.5,18,,
Rocklea,152.993,-27.5358,06,2021-10-06,19.2,12.8,2.6,,15,6,,
Flinders View,152.774,-27.6528,06,2021-10-06,29.2,16.4,1.7,0,16.7,3,,
Wynnum,153.158,-27.4296,06,2021-10-06,31,10,,0,7.5,,,
South Brisbane,153.032,-27.4848,06,2021-10-06,32,17.2,,,20,,0,
Springwood,153.136,-27.6125,06,2021-10-06,23.2,14.8,,0,11.7,12,,
Southport,153.402,-27.9612,06,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,06,2021-10-06,33.4,17.2,,,4.2,2,,
Lytton,153.153,-27.4065,06,2021-10-06,37.6,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-10-06,30.6,17.2,,,15.8,5,,
Deagon,153.048,-27.3292,06,2021-10-06,30,15.6,2.6,,19.2,5,,
Cannon Hill,153.087,-27.4654,06,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-06,30.4,16.4,1.7,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-06,27,17.6,1.7,,4.2,21,,
Upper Humbug,150.4,-27.0908,06,2021-10-06,18.4,11.2,,,-8332500,-9999000,-111100,18.8
Miles Airport,0,0,06,2021-10-06,21.8,14.4,,,2.5,21,1.1,22.7
Hopeland,0,0,06,2021-10-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-06,23.2,,,,,,,19.2
Environment Park,146.831,-19.2629,06,2021-10-06,31,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-06,22.6,,,,,,,21
North Ward,146.807,-19.2509,06,2021-10-06,27.8,26.4,5.5,0,0,,,
