station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-09,20.6,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-09,34.8,28,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-09,25.4,22.8,,,,,,
Bluff,149.074,-23.582,00,2021-11-09,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-09,37.2,28.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-09,31.2,20.4,7.7,,,,,
Emerald,148.165,-23.5208,00,2021-11-09,30.6,35.6,,,,,,
Clinton,151.222,-23.8701,00,2021-11-09,31.8,23.6,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-11-09,19.2,12.4,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-09,16.6,7.2,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-09,27.2,21.6,7.7,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-11-09,,,,1,7.5,20,,
Boyne Island,151.351,-23.9408,00,2021-11-09,36,26.8,6.8,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-09,35,24,9.4,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-11-09,36,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-09,39.8,44.8,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-09,37.4,25.2,,,15,,0,
Wynnum West,153.15,-27.4379,00,2021-11-09,21,8.8,,5,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-09,18.6,18,,,6.2,12,,
Rocklea,152.993,-27.5358,00,2021-11-09,17.4,18,11.5,,11.2,3,,
Flinders View,152.774,-27.6528,00,2021-11-09,21.6,21.2,9.8,0,13.7,3,,
Wynnum,153.158,-27.4296,00,2021-11-09,22.2,15.6,,0,2.5,,,
South Brisbane,153.032,-27.4848,00,2021-11-09,29.4,24.8,,,16.2,,2.2,
Springwood,153.136,-27.6125,00,2021-11-09,16.4,17.2,,0,2.5,17,,
Southport,153.402,-27.9612,00,2021-11-09,14.8,12.8,,,12.5,3,,
North Maclean,153.03,-27.7708,00,2021-11-09,19.4,18,,,8.8,5,,
Lytton,153.153,-27.4065,00,2021-11-09,25.8,10.8,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-09,26.6,21.2,,,15,2,,
Deagon,153.048,-27.3292,00,2021-11-09,16.2,16.4,9.8,,41.2,0,,
Cannon Hill,153.087,-27.4654,00,2021-11-09,30.8,24,,,7.5,9,,21.5
Brisbane CBD,153.028,-27.4774,00,2021-11-09,29.4,26.4,13.2,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-09,22.6,18,3,,1.2,22,,
Upper Humbug,150.4,-27.0908,00,2021-11-09,8.4,11.2,,,2.5,13,-111100,6.2
Miles Airport,0,0,00,2021-11-09,8.4,10,,,5,25,2.2,7.4
Hopeland,0,0,00,2021-11-09,-19998,-39996,,,2.5,13,1.1,-12498.8
Coastguard,146.827,-19.2526,00,2021-11-09,25,,,,,,,16.5
Environment Park,146.831,-19.2629,00,2021-11-09,32.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-09,23,,,,,,,22.1
North Ward,146.807,-19.2509,00,2021-11-09,27.2,21.2,4.3,0,0,,,
