station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-21,62.6,70.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-21,24.8,19.2,,,,,,
Bluff,149.074,-23.582,05,2022-02-21,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-21,41.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-21,48.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-21,36.2,26.4,6,,,,,
Emerald,148.1653,-23.5208,05,2022-02-21,28.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-21,23.6,17.2,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-21,53.4,16.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-21,28,19.2,5.5,5,11.2,,,
Clinton,151,-24,05,2022-02-21,27.2,19.2,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-02-21,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-21,32.2,20.4,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-02-21,28.6,20,3.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-21,,,,7,2.5,,29.2,
The Gap,139.4977,-20.7264,05,2022-02-21,25,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-21,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-21,24.4,18.4,,,6.2,,9.2,
Rocklea,152.9934,-27.5358,05,2022-02-21,20,22.8,1.7,,3.8,,1.5,
Flinders View,152.7741,-27.6528,05,2022-02-21,23.4,18.8,2.1,0,6.2,,1.5,
Wynnum,153.1581,-27.4296,05,2022-02-21,-2222,-4444,,0,13.7,,,
Springwood,153.1359,-27.6125,05,2022-02-21,15.8,16.8,,1,2.5,,4.6,
Southport,153.4024,-27.9612,05,2022-02-21,15.6,11.2,,,3.8,,7.7,
Woolloongabba,153.035,-27.4975,05,2022-02-21,26.6,19.6,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-02-21,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,05,2022-02-21,28.8,26,,,1.2,,1.5,
Lytton,153.1527,-27.4065,05,2022-02-21,11.2,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-21,24.4,20,4.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-21,26,20,,,7.5,,3.1,15
Deagon,153.0478,-27.3292,05,2022-02-21,24.8,18.4,6,,16.2,,1.5,
Deception Bay,153.1581,-27.4296,05,2022-02-21,24,18.4,,,3.8,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-02-21,24,18.4,3,,3.8,,12.3,
Miles Airport,0,0,05,2022-02-21,14,14,,,3.8,1.1,18.5,13.8
Hopeland,0,0,05,2022-02-21,13.6,15.2,,,1.2,3.3,24.6,11.8
Environment Park,146.83055,-19.26291,05,2022-02-21,36,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-21,34.2,,,,,,,27.1
North Ward,146.8073,-19.2509,05,2022-02-21,37.2,28.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-21,37.8,,,,,,,27
