station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-11,45.8,26,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-11,34.6,11.2,,,,,,
Bluff,149.074,-23.582,05,2021-07-11,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-11,41.2,16,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-11,32.8,22.4,3.8,,,,,
Emerald,148.165,-23.5208,05,2021-07-11,15.8,13.2,,,,,,
Clinton,151.222,-23.8701,05,2021-07-11,16.4,13.2,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-07-11,11.2,14,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-11,83.6,16,3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-11,11,5.2,1.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-11,,,,0.5,4.2,26,,
Auckland Point,151.254,-23.8351,05,2021-07-11,15.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-11,15,6.8,3.4,0,0,,,
Boyne Island,151.351,-23.9408,05,2021-07-11,29.6,40.4,2.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,05,2021-07-11,22.8,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-11,19.6,16.4,3,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-11,14.2,9.6,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-11,14.6,10.4,,3,5,,,
Woolloongabba,153.035,-27.4975,05,2021-07-11,23.6,16,,,10.8,,0,
Southport,153.402,-27.9612,05,2021-07-11,9,11.2,,,1.7,17,,
Springwood,153.136,-27.6125,05,2021-07-11,13.4,16.4,,0,2.5,14,,
South Brisbane,153.032,-27.4848,05,2021-07-11,21.6,19.2,,,2.5,,5.6,
Rocklea,152.993,-27.5358,05,2021-07-11,10.6,12,3,,0.8,19,,
Cannon Hill,153.087,-27.4654,05,2021-07-11,21,16.8,,,2.5,16,,18.6
Deception Bay,153.035,-27.1935,05,2021-07-11,20.6,16.4,,,1.7,17,,
Flinders View,152.774,-27.6528,05,2021-07-11,25.4,27.6,4.3,0,2.5,12,,
North Maclean,153.03,-27.7708,05,2021-07-11,23.8,22.4,,,0.8,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-11,21.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-11,15.6,12.8,3.8,,0,20,,
Mutdapilly,152.651,-27.7528,05,2021-07-11,19.6,14.4,,,1.7,15,,
Hopeland,0,0,05,2021-07-11,4.8,4,,,7.5,-9999000,1.1,4.4
Upper Humbug,150.4,-27.0908,05,2021-07-11,-19998,-39996,,,7.5,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-07-11,4,4,,,0,23,1.1,3.8
Environment Park,146.831,-19.2629,05,2021-07-11,21.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-11,24.4,16.4,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-11,25.4,,,,,,,23
Lennon Drive,146.826,-19.2589,05,2021-07-11,-2222,,,,,,,-1388.8
