station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-19,33.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-19,27.4,19.6,,,,,,
Bluff,149.074,-23.582,17,2021-12-19,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-19,47.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-19,53.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-19,35.2,24.4,6.4,,,,,
Emerald,148.1653,-23.5208,17,2021-12-19,31.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-19,24.2,15.6,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-19,11.8,20.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-19,29.2,19.6,6.4,0,0,,,
Clinton,151,-24,17,2021-12-19,27.6,19.6,6.4,2,6.2,,,
Auckland Point,151.2539,-23.8351,17,2021-12-19,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-19,33.6,20.4,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,17,2021-12-19,29,20.4,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,17,2021-12-19,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,17,2021-12-19,39.6,34,,0,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-19,12.4,0.4,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-19,29.8,22.4,,,1.2,,44.6,
Rocklea,152.9934,-27.5358,17,2021-12-19,17.8,18.8,2.6,,1.2,,47.7,
Flinders View,152.7741,-27.6528,17,2021-12-19,25.4,22.4,1.7,0,2.5,,47.7,
Wynnum,153.1581,-27.4296,17,2021-12-19,14.2,9.2,,0,0,,,
Springwood,153.1359,-27.6125,17,2021-12-19,20.2,21.2,,1,0,,46.2,
Southport,153.4024,-27.9612,17,2021-12-19,18.8,18.8,,,0,,33.8,
Woolloongabba,153.035,-27.4975,17,2021-12-19,33,22,,,10,0,,
South Brisbane,153.0321,-27.4848,17,2021-12-19,25,21.2,,,5,0,,
North Maclean,153.03,-27.7708,17,2021-12-19,25.8,24,,,1.2,,58.5,
Lytton,153.1527,-27.4065,17,2021-12-19,24.2,11.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-19,26.4,22.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-19,27,21.2,,,1.2,,43.1,19.2
Deagon,153.0478,-27.3292,17,2021-12-19,17.8,17.2,3.4,,3.8,,36.9,
Deception Bay,153.1581,-27.4296,17,2021-12-19,26,21.6,,,0,,40,
Mountain Creek,153.1038,-26.6917,17,2021-12-19,23.8,18.8,3,,1.2,,32.3,
Miles Airport,0,0,17,2021-12-19,33,18,,,2.5,1.1,38.5,40.9
Hopeland,0,0,17,2021-12-19,13.8,12.8,,,0,1.1,43.1,13.6
Environment Park,146.83055,-19.26291,17,2021-12-19,37.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-19,36.4,,,,,,,32.5
North Ward,146.8073,-19.2509,17,2021-12-19,40.4,30.4,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2021-12-19,38.8,,,,,,,32.6
