station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-06,23.4,16.4,,,,,,
Bluff,149.074,-23.582,11,2022-06-06,21.4,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-06,24.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-06,26.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-06,17.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-06,34.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-06,23.8,18.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-06,34.4,13.6,5.6,0,-1388750,,,
Clinton,151,-24,11,2022-06-06,16.6,13.2,1.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-06,-2222,-4444,1.2,1,2.5,,,
Targinie,151.1055,-23.7744,11,2022-06-06,15.4,10.8,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,11,2022-06-06,,,,-9999000,-12498750,33.8,,
Boat Creek,151.1538,-23.8199,11,2022-06-06,18.2,11.6,2.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-06-06,16.2,11.2,1.4,0,1.2,,7.1,
Auckland Point,151.2539,-23.8351,11,2022-06-06,18,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-06,16.8,11.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,11,2022-06-06,17.4,13.2,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,11,2022-06-06,20.8,15.6,,2,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-06,21.8,21.6,,,11.2,,3.5,
Flinders View,152.7741,-27.6528,11,2022-06-06,20.6,20,0.2,0,1.2,20,,
Rocklea,152.9934,-27.5358,11,2022-06-06,14.4,20,-4254.9,,-12498750,16.9,,
Wynnum,153.1581,-27.4296,11,2022-06-06,15.2,11.6,,1,5,,,
South Brisbane,153.0321,-27.4848,11,2022-06-06,21.4,20.4,,,18.8,,1,
Springwood,153.1359,-27.6125,11,2022-06-06,14.4,21.2,,1,10,-1709230.8,,
Southport,153.4024,-27.9612,11,2022-06-06,14.6,24,,,5,24.6,,
North Maclean,153.03,-27.7708,11,2022-06-06,22.6,24.4,,,2.5,13.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-06,18.6,17.6,0.5,,,,,
Deception Bay,153.1581,-27.4296,11,2022-06-06,20.6,18.4,,,3.8,16.9,,
Deagon,153.0478,-27.3292,11,2022-06-06,18.4,19.2,1.3,,7.5,16.9,,
Cannon Hill,153.0872,-27.4654,11,2022-06-06,21,20,,,5,18.5,,16.5
Mountain Creek,153.1038,-26.6917,11,2022-06-06,13.8,12.8,0.7,,2.5,24.6,,
Lytton,153.1527,-27.4065,11,2022-06-06,17.4,12,,1,,,,
Miles Airport,0,0,11,2022-06-06,6.6,7.6,,,1.2,29.2,1.6,5.9
Hopeland,0,0,11,2022-06-06,6.2,7.2,,,-12498750,29.2,1,5.3
North Ward,146.8073,-19.2509,11,2022-06-06,23,17.2,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-06-06,-19998,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-06-06,25.8,,,,,,,24.5
Lennon Drive,146.8264,-19.2589,11,2022-06-06,25.8,,,,,,,25.4
