station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-14,32.4,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-11-14,32,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-14,50,29.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-14,41.6,26,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-14,34.4,24,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-14,39.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-14,38.6,22,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-11-14,,,,38.5,0,17.5,,
South Gladstone,151.2705,-23.8626,16,2022-11-14,29.4,19.2,4.7,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-14,33.2,10,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,16,2022-11-14,24,16.8,5.1,,0,0,,
Clinton,151,-24,16,2022-11-14,32.6,19.2,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-11-14,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-11-14,32.2,19.2,4.3,,0,2.5,,
Boyne Island,151.3507,-23.9408,16,2022-11-14,25.8,18.8,5.5,,0,0,7.9,
The Gap,139.4977,-20.7264,16,2022-11-14,26,26,,,1,,,
Nambour,152.9397,-26.6429,16,2022-11-14,24.2,18,,,,,,
North Maclean,153.03,-27.7708,16,2022-11-14,31.6,21.6,,49.2,,6.2,,
Flinders View,152.7741,-27.6528,16,2022-11-14,33.6,24,3.4,43.1,2,6.2,,
Rocklea,152.9934,-27.5358,16,2022-11-14,39.8,48.4,8.5,40,,8.8,,
South Brisbane,153.0321,-27.4848,16,2022-11-14,34.4,24,,,,10,0.9,
Springwood,153.1359,-27.6125,16,2022-11-14,23,18,,3.1,0,17.5,,
Southport,153.4024,-27.9612,16,2022-11-14,18.4,15.6,,44.6,,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-11-14,37.2,23.2,,,,21.3,1.2,
Wynnum,153.1581,-27.4296,16,2022-11-14,29.8,13.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,16,2022-11-14,8.2,14.4,,,31,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-14,35.6,26,,47.7,,1.2,,
Lytton,153.1527,-27.4065,16,2022-11-14,27.2,12,,,1,,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-14,33.4,24,6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-14,32,23.6,,44.6,,0,,
Deagon,153.0478,-27.3292,16,2022-11-14,30.8,22.8,7.7,38.5,,5,,
Cannon Hill,153.0872,-27.4654,16,2022-11-14,40.2,24.4,,35.4,,6.2,,36.4
Maryborough,152.6894,-25.5159,16,2022-11-14,26.2,18.8,,,,,,
Mountain Creek,153.1038,-26.6917,16,2022-11-14,38.4,25.6,4.7,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,16,2022-11-14,35.4,27.2,,,,,,
Miles Airport,0,0,16,2022-11-14,28,24.4,,44.6,,1.2,1.8,28.1
Hopeland,0,0,16,2022-11-14,18.4,21.2,,44.6,,1.2,1.2,15.5
North Ward,146.8073,-19.2509,16,2022-11-14,27.8,18.8,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-11-14,29.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-14,25.6,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,16,2022-11-14,26.2,,,,,,,27.5
