station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-02-04,33.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-02-04,14.8,12.8,,,,,,
Bluff,149.074,-23.582,04,2022-02-04,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-02-04,23,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-02-04,25.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-02-04,25.2,17.6,2.6,,,,,
Emerald,148.1653,-23.5208,04,2022-02-04,19.4,15.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-02-04,6.8,7.2,0,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-02-04,47,13.6,1.3,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-02-04,17.8,12.8,1.3,0,0,,,
Clinton,151,-24,04,2022-02-04,18.2,13.6,0.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,04,2022-02-04,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-02-04,23.2,14.4,0.9,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-02-04,-2222,-4444,0,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-02-04,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,04,2022-02-04,18.8,10,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-02-04,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-02-04,18.4,10,,,6.2,,26.2,
Rocklea,152.9934,-27.5358,04,2022-02-04,14.2,12.8,2.6,,2.5,,18.5,
Flinders View,152.7741,-27.6528,04,2022-02-04,18.2,11.2,1.7,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,04,2022-02-04,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-02-04,45.6,92.4,,0,2.5,,18.5,
Southport,153.4024,-27.9612,04,2022-02-04,13.4,16,,,0,,29.2,
Woolloongabba,153.035,-27.4975,04,2022-02-04,25.2,14.8,,,13.7,0,,
South Brisbane,153.0321,-27.4848,04,2022-02-04,0.4,0.4,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-02-04,15.4,8.8,,,1.2,,24.6,
Lytton,153.1527,-27.4065,04,2022-02-04,5,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-02-04,20.2,14,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-02-04,22.6,12.8,,,5,,20,14.5
Deagon,153.0478,-27.3292,04,2022-02-04,10.8,8.8,4.3,,5,,20,
Deception Bay,153.1581,-27.4296,04,2022-02-04,19,12.4,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-02-04,19,14,1.7,,1.2,,26.2,
Miles Airport,0,0,04,2022-02-04,9,4.8,,,1.2,1.1,18.5,7.2
Hopeland,0,0,04,2022-02-04,10.4,6,,,1.2,1.1,23.1,10.2
Environment Park,146.83055,-19.26291,04,2022-02-04,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-02-04,18.4,,,,,,,15
North Ward,146.8073,-19.2509,04,2022-02-04,20.8,16.4,0.4,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-02-04,22.8,,,,,,,19.2
