station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-23,19.4,16,,,,,,
Bluff,149.074,-23.582,14,2022-05-23,19.6,,,,,,,
Emerald,148.1653,-23.5208,14,2022-05-23,15.8,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-23,20,14.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-23,13.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-23,20.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-23,24.2,16,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-23,16.6,7.6,8.3,0,-1388750,,,
Clinton,151,-24,14,2022-05-23,23.8,18,6.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,14,2022-05-23,9,17.6,6.4,1,5,,,
Targinie,151.1055,-23.7744,14,2022-05-23,22.4,16,7.7,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-05-23,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,14,2022-05-23,28.2,20,8.8,7,10,,,
Boyne Island,151.3507,-23.9408,14,2022-05-23,24.4,18,6.8,0,0,,6.4,
Auckland Point,151.2539,-23.8351,14,2022-05-23,19.2,,,,,,,
The Gap,139.4977,-20.7264,14,2022-05-23,14.2,8,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-05-23,18.4,9.6,,,2.5,30.8,,
Wynnum West,153.1495,-27.4296,14,2022-05-23,10.6,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-05-23,23.8,17.6,,,25,,3.7,
Flinders View,152.7741,-27.6528,14,2022-05-23,16,10.4,0.4,0,3.8,21.5,,
Rocklea,152.9934,-27.5358,14,2022-05-23,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,14,2022-05-23,9.2,4.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,14,2022-05-23,23.6,18.4,,,16.2,,0.9,
Springwood,153.1359,-27.6125,14,2022-05-23,11.4,10,,1,2.5,24.6,,
Southport,153.4024,-27.9612,14,2022-05-23,10.6,9.2,,,3.8,33.8,,
North Maclean,153.03,-27.7708,14,2022-05-23,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,14,2022-05-23,20.8,16,2.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-23,21.6,16.8,,,3.8,26.2,,
Deagon,153.0478,-27.3292,14,2022-05-23,22.6,16.4,4.8,,15,21.5,,
Cannon Hill,153.0872,-27.4654,14,2022-05-23,22,16.4,,,0,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,14,2022-05-23,25.2,19.2,5.1,,3.8,29.2,,
Lytton,153.1527,-27.4065,14,2022-05-23,17.4,14.4,,1,,,,
Miles Airport,0,0,14,2022-05-23,7.6,6.4,,,2.5,29.2,1.8,6.8
Hopeland,0,0,14,2022-05-23,6.6,5.2,,,5,33.8,0.7,6
North Ward,146.8073,-19.2509,14,2022-05-23,14.8,12,1.9,0,6.2,,,
Environment Park,146.83055,-19.26291,14,2022-05-23,22.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-23,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,14,2022-05-23,-19998,,,,,,,-12498.8
