station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-16,36,27.2,,,,,,
Bluff,149.074,-23.582,04,2022-09-16,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-16,37.8,28.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-16,41,29.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-16,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-16,48,32.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-16,29,25.6,,,,,,
Clinton,151,-24,04,2022-09-16,35.8,36.8,12.8,0,11.2,,,
South Gladstone,151.2705,-23.8626,04,2022-09-16,30,24.4,12.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-16,121,38.4,18.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-16,23.6,21.2,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-09-16,,,,0,7.5,52.3,,
Auckland Point,151.2539,-23.8351,04,2022-09-16,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-16,33.2,32.8,8.9,0,13.7,,,
Boyne Island,151.3507,-23.9408,04,2022-09-16,27,22,4.3,0,0,,9,
The Gap,139.4977,-20.7264,04,2022-09-16,66.2,36.4,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-16,33.2,29.6,3.4,1,7.5,35.4,,
Rocklea,152.9934,-27.5358,04,2022-09-16,42.2,53.2,6,,6.2,41.5,,
North Maclean,153.03,-27.7708,04,2022-09-16,30.6,27.6,,,2.5,44.6,,
South Brisbane,153.0321,-27.4848,04,2022-09-16,31.8,26,,,2.5,,-111100,
Springwood,153.1359,-27.6125,04,2022-09-16,20.6,23.6,,0,2.5,44.6,,
Southport,153.4024,-27.9612,04,2022-09-16,14.4,12.8,,,0,47.7,,
Woolloongabba,153.035,-27.4975,04,2022-09-16,38.2,26,,,5,,5.4,
Wynnum,153.1581,-27.4296,04,2022-09-16,20.6,10.8,,20,6.2,,,
Wynnum West,153.1495,-27.4296,04,2022-09-16,20,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-16,32.6,32,,,7.5,36.9,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-16,28.6,24.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-16,36.8,25.6,,,3.8,43.1,,33.5
Deagon,153.0478,-27.3292,04,2022-09-16,25.8,22.4,5.5,,1.2,44.6,,
Lytton,153.1527,-27.4065,04,2022-09-16,27.4,12,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-16,25,21.6,2.1,,0,43.1,,
Deception Bay,153.1581,-27.4296,04,2022-09-16,26.8,23.6,,,0,47.7,,
Hopeland,0,0,04,2022-09-16,26,35.2,,,1.2,47.7,1.3,22.5
Toowoomba,151.931893,-27.535158,04,2022-09-16,41.4,49.6,,,,,,
Miles Airport,0,0,04,2022-09-16,28,37.2,,,3.8,49.2,2.1,24.1
North Ward,146.8073,-19.2509,04,2022-09-16,39.2,28.4,2.1,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-16,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,04,2022-09-16,45.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-16,22.8,,,,,,,21
