station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-08,55.2,40,,,,,,
Bluff,149.074,-23.582,11,2020-12-08,57.2,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-08,55,38.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-08,83.8,40.4,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-08,28,24.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-08,69.6,36,,,,,,
Clinton,151.222,-23.8701,11,2020-12-08,42.4,36.8,15.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-08,71.2,34.8,14.9,0,3.3,,,
Memorial Park,151.252,-23.8443,11,2020-12-08,,,,1,3.3,18,,
South Gladstone,151.27,-23.8626,11,2020-12-08,37.2,32.8,8.1,8.5,15.8,,,
Boyne Island,151.351,-23.9408,11,2020-12-08,34.6,32.8,17,3,5.8,,0,
Auckland Point,151.254,-23.8351,11,2020-12-08,43.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-08,43,34.4,15.3,0,1.7,,,
Targinie,151.105,-23.7744,11,2020-12-08,35.6,34.8,15.7,0,1.7,,,
The Gap,139.498,-20.7264,11,2020-12-08,53.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2020-12-08,33.4,27.6,,1,,,,
North Maclean,153.03,-27.7708,11,2020-12-08,,,,,5.8,22,,
Flinders View,152.774,-27.6528,11,2020-12-08,33.2,,5.5,0,3.3,23,,
Rocklea,152.993,-27.5358,11,2020-12-08,28.2,35.6,10.2,,6.7,16,,
Southport,153.402,-27.9612,11,2020-12-08,39.8,43.6,,,5.8,20,,
Mutdapilly,152.651,-27.7528,11,2020-12-08,,,,,2.5,24,,
Springwood,153.136,-27.6125,11,2020-12-08,37,41.2,,0.5,11.7,15,,
South Brisbane,153.032,-27.4848,11,2020-12-08,51.2,50,,,15.8,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-08,44,40.4,,,11.7,,0,
Wynnum,153.158,-27.4296,11,2020-12-08,17.6,8.8,,0,10.8,,,
Deception Bay,153.158,-27.4296,11,2020-12-08,,,,,5.8,25,,
Brisbane CBD,153.028,-27.4774,11,2020-12-08,43.8,43.6,9.8,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-08,33.6,33.6,,,,17,,34.6
Lytton,153.153,-27.4065,11,2020-12-08,33.8,20.8,,0,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-08,38.6,,8.5,,1.7,36,,
Hopeland,0,0,11,2020-12-08,23.6,25.2,,,1.7,24,2.2,19.1
Miles Airport,0,0,11,2020-12-08,30,30,,,1.7,27,0,25.1
Upper Humbug,150.4,-27.0908,11,2020-12-08,48.4,40.4,,,1.7,24,3.3,41.2
Lennon Drive,146.826,-19.2589,11,2020-12-08,25.6,,,,,,,37.8
Coastguard,146.827,-19.2526,11,2020-12-08,24.8,,,,,,,21.2
Environment Park,146.831,-19.2629,11,2020-12-08,34.8,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-08,27.8,23.2,3.4,0,0.8,,,
