station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-26,42.6,28.4,,,,,,
Bluff,149.074,-23.582,03,2023-02-26,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-26,49,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-26,55.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-26,43,29.6,9.8,,,,,
Emerald,148.1653,-23.5208,03,2023-02-26,32.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-26,27.6,18.4,,,,,,
Clinton,151,-24,03,2023-02-26,29.6,20.4,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-26,50.4,18,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-26,37.8,24.8,4.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-26,37.4,22.8,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-26,,,,2,2.5,26.2,,
Boyne Island,151.3507,-23.9408,03,2023-02-26,31,21.6,5.5,0,0,,7.1,
Targinie,151.1055,-23.7744,03,2023-02-26,36,22.4,6.4,3,8.8,,,
Auckland Point,151.2539,-23.8351,03,2023-02-26,34.6,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-26,27,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-26,9.4,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-26,65.4,24.4,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,03,2023-02-26,26.2,17.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-26,25.8,17.2,,,5,6.2,,
Woolloongabba,153.035,-27.4975,03,2023-02-26,28,18.8,,,12.5,,0,
Wynnum,153.1581,-27.4296,03,2023-02-26,15,6,,3,5,,,
Rocklea,152.9934,-27.5358,03,2023-02-26,22.2,22,6.4,,8.8,4.6,,
Southport,153.4024,-27.9612,03,2023-02-26,16.4,13.2,,,3.8,12.3,,
Springwood,153.1359,-27.6125,03,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,03,2023-02-26,27,19.2,,,12.5,,13.9,
Mountain Creek,153.1038,-26.6917,03,2023-02-26,26,18.8,3,,1.2,13.8,,
Flinders View,152.7741,-27.6528,03,2023-02-26,24,20,2.6,0,3.8,7.7,,
Deception Bay,153.0348,-27.1935,03,2023-02-26,24.6,17.2,,,6.2,12.3,,
Deagon,153.0478,-27.3292,03,2023-02-26,23.2,17.2,5.5,,11.2,4.6,,
Cannon Hill,153.0872,-27.4654,03,2023-02-26,28,18.8,,,13.7,12.3,,22
Brisbane CBD,153.0281,-27.4774,03,2023-02-26,24.2,17.6,3.8,,,,,
Lytton,153.1527,-27.4065,03,2023-02-26,-19998,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-26,25,18,,,,,,
Miles Airport,0,0,03,2023-02-26,49.4,18,,,-12498750,32.3,1,62
Hopeland,0,0,03,2023-02-26,17.6,11.2,,,-12498750,33.8,0.4,18.9
Coastguard,146.8272,-19.2526,03,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2023-02-26,42.2,30,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-26,38.6,,,,,,,29.6
Environment Park,146.83055,-19.26291,03,2023-02-26,39,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-26,23.6,18,,,,,,
