station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-08,28.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-08,51.2,35.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-08,42.2,40.4,,,,,,
Bluff,149.074,-23.582,18,2021-10-08,47.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-08,59.8,37.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-08,38.6,28,6.8,,,,,
Emerald,148.165,-23.5208,18,2021-10-08,49.2,48.4,,,,,,
Clinton,151.222,-23.8701,18,2021-10-08,30.8,22,6,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-10-08,26.2,23.6,3.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-08,45.4,18.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-08,24.6,19.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-08,,,,1,3.8,42,,
Boyne Island,151.351,-23.9408,18,2021-10-08,28.6,21.2,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-08,32.8,21.6,7.2,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-08,37.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-08,54.6,32,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-08,60.6,42,,,28.7,,0,
Wynnum West,153.15,-27.4379,18,2021-10-08,41.4,19.6,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-08,55.2,35.2,,,5,37,,
Rocklea,152.993,-27.5358,18,2021-10-08,32.2,33.2,17.4,,3.8,34,,
Flinders View,152.774,-27.6528,18,2021-10-08,39.2,37.2,7.2,0,11.2,30,,
Wynnum,153.158,-27.4296,18,2021-10-08,42.2,28,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-10-08,55.6,41.6,,,10,,4.4,
Springwood,153.136,-27.6125,18,2021-10-08,35,31.2,,0,0,35,,
Southport,153.402,-27.9612,18,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,18,2021-10-08,37.2,31.2,,,2.5,34,,
Lytton,153.153,-27.4065,18,2021-10-08,50.6,29.2,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-08,48.8,39.2,,,1.2,34,,
Deagon,153.048,-27.3292,18,2021-10-08,47,38,25.5,,15,23,,
Cannon Hill,153.087,-27.4654,18,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-10-08,47.2,42,16.2,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-08,30.4,21.6,4.3,,3.8,27,,
Upper Humbug,150.4,-27.0908,18,2021-10-08,19.6,20.4,,,-12498750,-9999000,-111100,17.5
Miles Airport,0,0,18,2021-10-08,26,24,,,1.2,40,1.1,23.4
Hopeland,0,0,18,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-08,27.8,,,,,,,24.6
Environment Park,146.831,-19.2629,18,2021-10-08,77.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-08,29.2,,,,,,,31.6
North Ward,146.807,-19.2509,18,2021-10-08,38.6,27.6,5.5,0,2.5,,,
