station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-05,17.8,12,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-05,15.6,12.4,,,,,,
Bluff,149.074,-23.582,02,2022-02-05,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-05,19.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-05,24,14.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-05,27.8,18.4,15.3,,,,,
Emerald,148.1653,-23.5208,02,2022-02-05,20.8,14.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-05,0,0,6.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-05,29.6,14.4,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-05,28.8,17.2,7.7,2,2.5,,,
Clinton,151,-24,02,2022-02-05,26,16.8,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-02-05,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-05,32.2,18.4,11.5,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-02-05,27.6,18,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-05,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,02,2022-02-05,25.8,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-05,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-05,41.4,20,,,0,,23.1,
Rocklea,152.9934,-27.5358,02,2022-02-05,19,12.8,4.3,,2.5,,18.5,
Flinders View,152.7741,-27.6528,02,2022-02-05,29.6,18.8,1.3,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,02,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-05,29.2,29.6,,0,2.5,,21.5,
Southport,153.4024,-27.9612,02,2022-02-05,26.6,22.8,,,0,,24.6,
Woolloongabba,153.035,-27.4975,02,2022-02-05,49.2,23.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,02,2022-02-05,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2022-02-05,26,16.8,,,1.2,,21.5,
Lytton,153.1527,-27.4065,02,2022-02-05,29.8,23.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-05,32,21.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-05,37.4,24,,,2.5,,20,26.9
Deagon,153.0478,-27.3292,02,2022-02-05,22.8,18,4.7,,3.8,,20,
Deception Bay,153.1581,-27.4296,02,2022-02-05,36.8,24.8,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-02-05,45,28.4,3.8,,2.5,,20,
Miles Airport,0,0,02,2022-02-05,12.2,6.4,,,-12498750,1.1,24.6,10.5
Hopeland,0,0,02,2022-02-05,13.6,8.8,,,-12498750,0,26.2,13.8
Environment Park,146.83055,-19.26291,02,2022-02-05,14.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-05,12.8,,,,,,,10.6
North Ward,146.8073,-19.2509,02,2022-02-05,14.6,11.2,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-05,14.2,,,,,,,7.8
