station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-08,30,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-08,59.2,35.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-08,53.6,46,,,,,,
Bluff,149.074,-23.582,03,2021-10-08,57,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-08,64,37.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-08,35.2,26.4,13.2,,,,,
Emerald,148.165,-23.5208,03,2021-10-08,46.2,40.8,,,,,,
Clinton,151.222,-23.8701,03,2021-10-08,30.6,21.6,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-10-08,27,21.6,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-08,33.8,16,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-08,27.4,20,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,03,2021-10-08,,,,1,7.5,27,,
Boyne Island,151.351,-23.9408,03,2021-10-08,27.4,20.4,4.7,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-08,30.6,21.6,8.1,0,10,,,
Auckland Point,151.254,-23.8351,03,2021-10-08,47.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-08,84.8,44.8,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-08,52.6,32,,,11.2,,0,
Wynnum West,153.15,-27.4379,03,2021-10-08,43.4,14,,4,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-08,54,31.6,,,11.2,12,,
Rocklea,152.993,-27.5358,03,2021-10-08,31.4,26.4,9.8,,5,18,,
Flinders View,152.774,-27.6528,03,2021-10-08,37,29.6,7.2,0,11.2,8,,
Wynnum,153.158,-27.4296,03,2021-10-08,33.6,17.6,,0,3.8,,,
South Brisbane,153.032,-27.4848,03,2021-10-08,40.6,28.8,,,7.5,,4.4,
Springwood,153.136,-27.6125,03,2021-10-08,30.2,25.2,,0,5,18,,
Southport,153.402,-27.9612,03,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,03,2021-10-08,36.8,30.4,,,8.8,4,,
Lytton,153.153,-27.4065,03,2021-10-08,43.2,19.2,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-10-08,36,25.6,,,5,15,,
Deagon,153.048,-27.3292,03,2021-10-08,30.2,22.8,8.1,,8.8,10,,
Cannon Hill,153.087,-27.4654,03,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-10-08,40.8,28.8,6.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-08,30,20.8,3.8,,3.8,18,,
Upper Humbug,150.4,-27.0908,03,2021-10-08,40.8,55.2,,,-12498750,-9999000,-111100,33.5
Miles Airport,0,0,03,2021-10-08,38.4,48.4,,,-12498750,-9999000,-111100,32.6
Hopeland,0,0,03,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-08,25.8,,,,,,,21.1
Environment Park,146.831,-19.2629,03,2021-10-08,55.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-08,28,,,,,,,28
North Ward,146.807,-19.2509,03,2021-10-08,32.6,25.6,4.3,0,0,,,
