station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-23,48.6,38.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-23,76.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-23,61,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-23,49.2,29.2,6,,,,,
Emerald,148.1653,-23.5208,14,2022-11-23,36.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-23,37.6,18.8,,,,,,
Bluff,149.074,-23.582,14,2022-11-23,61.8,,,,,,,
Auckland Point,151.2539,-23.8351,14,2022-11-23,43.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-23,161,32.4,6.4,0,-1388750,,,
Boat Creek,151.1538,-23.8199,14,2022-11-23,33.8,18.4,3.4,0,0,,,
South Gladstone,151.2705,-23.8626,14,2022-11-23,42,20.8,5.1,1,3.8,,,
Clinton,151,-24,14,2022-11-23,33,18,3.8,26,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-11-23,,,,0,2.5,44.6,,
Boyne Island,151.3507,-23.9408,14,2022-11-23,31.8,18,8.1,0,0,,10.2,
Targinie,151.1055,-23.7744,14,2022-11-23,31.2,17.2,5.1,0,1.2,,,
The Gap,139.4977,-20.7264,14,2022-11-23,24,17.2,,1,,,,
North Maclean,153.03,-27.7708,14,2022-11-23,44.6,24.8,,,1.2,41.5,,
Nambour,152.9397,-26.6429,14,2022-11-23,27.4,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-23,45.4,25.2,,,2.5,41.5,,
Flinders View,152.7741,-27.6528,14,2022-11-23,46.6,25.6,2.1,1,5,35.4,,
Southport,153.4024,-27.9612,14,2022-11-23,18,14.4,,,2.5,44.6,,
Wynnum West,153.1495,-27.4296,14,2022-11-23,11.8,15.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,14,2022-11-23,33.6,14.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,14,2022-11-23,54.6,24.8,,,8.8,,0.8,
Springwood,153.1359,-27.6125,14,2022-11-23,22.4,15.2,,0,18.8,0,,
South Brisbane,153.0321,-27.4848,14,2022-11-23,43,24.4,,,22.5,,4.1,
Rocklea,152.9934,-27.5358,14,2022-11-23,43.8,47.6,3.4,,3.8,35.4,,
Mountain Creek,153.1038,-26.6917,14,2022-11-23,40.8,23.6,3,,5,38.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-23,46.8,23.2,,,2.5,32.3,,37.2
Brisbane CBD,153.0281,-27.4774,14,2022-11-23,40.2,22,1.3,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-23,45,22,,,3.8,38.5,,
Deagon,153.0478,-27.3292,14,2022-11-23,37.2,20,2.1,,2.5,38.5,,
Lytton,153.1527,-27.4065,14,2022-11-23,37.4,16.8,,2,,,,
Miles Airport,0,0,14,2022-11-23,58,22,,,1.2,35.4,1.9,71
Hopeland,0,0,14,2022-11-23,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,14,2022-11-23,54.6,19.6,,,,,,
Environment Park,146.83055,-19.26291,14,2022-11-23,35.6,,,,,,,
North Ward,146.8073,-19.2509,14,2022-11-23,38,32.4,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-11-23,32.8,,,,,,,30.2
Coastguard,146.8272,-19.2526,14,2022-11-23,37,,,,,,,35.8
Maryborough,152.6894,-25.5159,14,2022-11-23,44.8,20.4,,,,,,
