station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-12,23.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-12,36,23.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-12,22.2,15.2,,,,,,
Bluff,149.074,-23.582,19,2021-11-12,18,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-12,36.2,22.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-12,32.8,23.6,9.4,,,,,
Emerald,148.165,-23.5208,19,2021-11-12,27,18,,,,,,
Clinton,151.222,-23.8701,19,2021-11-12,23.8,19.6,6,0,3.8,,,
South Gladstone,151.27,-23.8626,19,2021-11-12,13.6,15.2,4.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-12,12.4,11.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-12,21.4,17.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-12,,,,1,12.5,20,,
Boyne Island,151.351,-23.9408,19,2021-11-12,37.4,28.4,8.5,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-12,25.8,18.8,6,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-11-12,20.8,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-12,57.8,20.4,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-12,30.4,16.4,,,23.8,,0,
Wynnum West,153.15,-27.4379,19,2021-11-12,16.2,2.8,,0,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-12,15.8,11.6,,,1.2,31,,
Rocklea,152.993,-27.5358,19,2021-11-12,8.4,4.8,4.3,,7.5,19,,
Flinders View,152.774,-27.6528,19,2021-11-12,17.4,13.6,4.7,0,6.2,26,,
Wynnum,153.158,-27.4296,19,2021-11-12,16.2,8.8,,0,10,,,
South Brisbane,153.032,-27.4848,19,2021-11-12,20.8,16.4,,,22.5,,2.2,
Springwood,153.136,-27.6125,19,2021-11-12,14.2,14.8,,1,5,20,,
Southport,153.402,-27.9612,19,2021-11-12,7.6,6,,,2.5,21,,
North Maclean,153.03,-27.7708,19,2021-11-12,17.4,12.4,,,10,20,,
Lytton,153.153,-27.4065,19,2021-11-12,16,4.8,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-12,23,16.8,,,2.5,24,,
Deagon,153.048,-27.3292,19,2021-11-12,12.2,11.2,3.8,,10,22,,
Cannon Hill,153.087,-27.4654,19,2021-11-12,22,15.6,,,7.5,19,,13.5
Brisbane CBD,153.028,-27.4774,19,2021-11-12,20,16,6,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-12,25.2,18.4,5.1,,5,16,,
Upper Humbug,150.4,-27.0908,19,2021-11-12,17,11.2,,,0,35,-111100,16.2
Miles Airport,0,0,19,2021-11-12,13,9.2,,,0,37,1.1,12
Hopeland,0,0,19,2021-11-12,-19998,-39996,,,0,35,2.2,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-12,35.6,,,,,,,33.1
Environment Park,146.831,-19.2629,19,2021-11-12,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-12,27.8,,,,,,,23.8
North Ward,146.807,-19.2509,19,2021-11-12,34.4,27.6,3.4,0,3.8,,,
