station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2021-05-26,50.2,22.8,,,,,,
Blackwater,148.881,-23.5627,21,2021-05-26,33.2,20,,,,,,
Bluff,149.074,-23.582,21,2021-05-26,58,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-05-26,67.8,24,,,,,,
West Mackay,149.155,-21.1595,21,2021-05-26,33.6,21.6,7.7,,,,,
Emerald,148.165,-23.5208,21,2021-05-26,50.6,26.4,,,,,,
Clinton,151.222,-23.8701,21,2021-05-26,26.8,18.4,10.2,0,9.2,,,
South Gladstone,151.27,-23.8626,21,2021-05-26,24.4,16.8,4.3,0,15.8,,,
Fisherman's Landing,151.16,-23.7937,21,2021-05-26,58.8,15.6,15.3,0,-925833.3,,,
Targinie,151.105,-23.7744,21,2021-05-26,29.2,17.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,21,2021-05-26,,,,0.5,14.2,9,,
Auckland Point,151.254,-23.8351,21,2021-05-26,34.8,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-05-26,28.8,18.4,6.4,0,13.3,,,
Boyne Island,151.351,-23.9408,21,2021-05-26,22.6,16.8,6.4,0,2.5,,0,
The Gap,139.498,-20.7264,21,2021-05-26,48,,,0,,,,
Brisbane CBD,153.028,-27.4774,21,2021-05-26,38.2,32.8,10.2,,,,,
Wynnum West,153.15,-27.4379,21,2021-05-26,27.8,14.8,,0,,,,
Wynnum,153.158,-27.4296,21,2021-05-26,31,16,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,21,2021-05-26,45.6,31.2,,,27.5,,0,
Southport,153.402,-27.9612,21,2021-05-26,19.6,18.8,,,14.2,11,,
Springwood,153.136,-27.6125,21,2021-05-26,22,21.6,,0,9.2,14,,
South Brisbane,153.032,-27.4848,21,2021-05-26,40.6,34.8,,,25,,5.6,
Rocklea,152.993,-27.5358,21,2021-05-26,20.6,20.4,11.5,,22.5,2,,
Cannon Hill,153.087,-27.4654,21,2021-05-26,41,34,,,20.8,16,,33.5
Deception Bay,153.035,-27.1935,21,2021-05-26,29.6,23.6,,,10,14,,
Flinders View,152.774,-27.6528,21,2021-05-26,29,23.6,6.4,0,16.7,1,,
North Maclean,153.03,-27.7708,21,2021-05-26,27.2,22.4,,,5.8,4,,
Lytton,153.153,-27.4065,21,2021-05-26,44,20.4,,0,,,,
Mountain Creek,153.104,-26.6917,21,2021-05-26,30.6,22,7.2,,5,21,,
Mutdapilly,152.651,-27.7528,21,2021-05-26,29,18.4,,,5.8,19,,
Hopeland,0,0,21,2021-05-26,14.4,9.6,,,3.3,13,1.1,14.4
Upper Humbug,150.4,-27.0908,21,2021-05-26,18.6,15.2,,,3.3,13,2.2,17
Miles Airport,0,0,21,2021-05-26,37.4,28.8,,,1.7,29,1.1,34.9
Environment Park,146.831,-19.2629,21,2021-05-26,-2222,,,,,,,
North Ward,146.807,-19.2509,21,2021-05-26,36.4,24,4.3,0,5,,,
Coastguard,146.827,-19.2526,21,2021-05-26,40.2,,,,,,,32.2
Lennon Drive,146.826,-19.2589,21,2021-05-26,37.8,,,,,,,32.6
