station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-04-20,33.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-04-20,20.6,11.6,,,,,,
Bluff,149.074,-23.582,14,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-04-20,33.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-04-20,42.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-04-20,45.6,21.2,1,,,,,
Emerald,148.1653,-23.5208,14,2022-04-20,34.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-04-20,10.4,18.4,1.5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-04-20,15.4,8.4,2,0,1.2,,,
Clinton,151,-24,14,2022-04-20,12,7.6,1.4,3,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-04-20,13,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-04-20,16.2,8.4,1.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-04-20,8.8,5.2,-4254.9,-9999000,-12498750,6.1,,
Memorial Park,151.2517,-23.8443,14,2022-04-20,,,,0,3.8,,41.5,
The Gap,139.4977,-20.7264,14,2022-04-20,39,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-04-20,67,60,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-04-20,22.2,16.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,14,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-04-20,23.2,18.4,3.6,0,0,,27.7,
Wynnum,153.1581,-27.4296,14,2022-04-20,28,14.4,,1,2.5,,,
Springwood,153.1359,-27.6125,14,2022-04-20,7.4,,,0,6.2,,27.7,
Southport,153.4024,-27.9612,14,2022-04-20,15.8,15.2,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,14,2022-04-20,53.4,24.8,,,16.2,2.6,,
South Brisbane,153.0321,-27.4848,14,2022-04-20,25.6,19.6,,,16.2,0.8,,
North Maclean,153.03,-27.7708,14,2022-04-20,37.4,22,,,0,,27.7,
Lytton,153.1527,-27.4065,14,2022-04-20,28.6,16.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-04-20,26.2,20.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-04-20,32.8,20.4,,,1.2,,29.2,28
Deagon,153.0478,-27.3292,14,2022-04-20,23.2,18,6.2,,3.8,,29.2,
Deception Bay,153.1581,-27.4296,14,2022-04-20,27.2,21.6,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,14,2022-04-20,22.6,15.6,2.1,,2.5,,29.2,
Miles Airport,0,0,14,2022-04-20,18,9.2,,,2.5,1.4,30.8,20.2
Hopeland,0,0,14,2022-04-20,14,9.2,,,1.2,1.1,26.2,15.6
Environment Park,146.83055,-19.26291,14,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,14,2022-04-20,25.8,18.4,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-04-20,27.2,,,,,,,21.6
