station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-09,35,26,,,,,,
Bluff,149.074,-23.582,20,2022-11-09,46.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-09,57.4,29.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-09,36.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-09,37,24.4,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-09,52.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-09,24,16.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-09,,,,46.2,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2022-11-09,37,22,6,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-09,59.4,16.8,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-09,26.4,18,6.8,,0,1.2,,
Clinton,151,-24,20,2022-11-09,29.2,18.4,4.3,,0,6.2,,
Auckland Point,151.2539,-23.8351,20,2022-11-09,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-09,34.2,20.4,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-11-09,31.6,19.2,7.2,,0,1.2,5.9,
The Gap,139.4977,-20.7264,20,2022-11-09,45,44,,,1,,,
Nambour,152.9397,-26.6429,20,2022-11-09,26,18.8,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-09,22.4,16,,44.6,,0,,
Flinders View,152.7741,-27.6528,20,2022-11-09,34,19.2,0.4,38.5,1,5,,
Rocklea,152.9934,-27.5358,20,2022-11-09,28.4,24,3.8,35.4,,5,,
South Brisbane,153.0321,-27.4848,20,2022-11-09,33.4,20.8,,,,13.7,1.4,
Springwood,153.1359,-27.6125,20,2022-11-09,7,5.6,,0,0,0,,
Southport,153.4024,-27.9612,20,2022-11-09,15.4,12,,33.8,,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-11-09,41.4,20,,,,15,1,
Wynnum,153.1581,-27.4296,20,2022-11-09,17.2,8,,,2,3.8,,
Wynnum West,153.1495,-27.4296,20,2022-11-09,5,7.2,,,0,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-09,75.4,26.4,,41.5,,2.5,,
Lytton,153.1527,-27.4065,20,2022-11-09,23.2,14.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-09,28.6,19.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-09,30.6,20,,43.1,,0,,
Deagon,153.0478,-27.3292,20,2022-11-09,29.4,18.8,6,32.3,,7.5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-09,33,19.2,,35.4,,5,,27.3
Maryborough,152.6894,-25.5159,20,2022-11-09,31.2,20,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-09,32.2,22,2.1,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,20,2022-11-09,32.6,23.2,,,,,,
Miles Airport,0,0,20,2022-11-09,28,18.8,,46.2,,2.5,-111100,30.2
Hopeland,0,0,20,2022-11-09,14.4,10,,46.2,,1.2,0.7,15.6
North Ward,146.8073,-19.2509,20,2022-11-09,41.2,27.2,3,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-11-09,43,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-09,43,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,20,2022-11-09,41.8,,,,,,,32.5
