station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-26,40.6,30,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-26,25.6,17.6,,,,,,
Bluff,149.074,-23.582,00,2022-04-26,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-26,32.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-26,33.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-26,46.4,34.8,11.9,,,,,
Emerald,148.1653,-23.5208,00,2022-04-26,24.2,17.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-26,23.4,15.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-26,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-26,31.6,22.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-26,32.6,24,6.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-04-26,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-26,37,26,8.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-04-26,34.4,24.8,7.9,0,0,6.2,,
Memorial Park,151.2517,-23.8443,00,2022-04-26,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-04-26,4.4,2.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-26,8.6,,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-26,23.2,12.4,,,-12498750,,26.2,
Rocklea,152.9934,-27.5358,00,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-26,17.2,12,-4254.9,-9999000,-12498750,,27.7,
Wynnum,153.1581,-27.4296,00,2022-04-26,10.6,,,1,2.5,,,
Springwood,153.1359,-27.6125,00,2022-04-26,,,,-9999000,-12498750,,18.5,
Southport,153.4024,-27.9612,00,2022-04-26,18.2,12.8,,,-12498750,,-1709230.8,
Woolloongabba,153.035,-27.4975,00,2022-04-26,20.4,15.6,,,-12498750,3.3,,
South Brisbane,153.0321,-27.4848,00,2022-04-26,22.8,17.2,,,-12498750,0.7,,
North Maclean,153.03,-27.7708,00,2022-04-26,18.2,12.8,,,-12498750,,23.1,
Lytton,153.1527,-27.4065,00,2022-04-26,16.6,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-26,20,15.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-26,21.6,16.4,,,10,,18.5,13.8
Deagon,153.0478,-27.3292,00,2022-04-26,23.2,16.4,5.1,,13.7,,15.4,
Deception Bay,153.1581,-27.4296,00,2022-04-26,26,18.8,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,00,2022-04-26,35,23.6,2.3,,-12498750,,35.4,
Miles Airport,0,0,00,2022-04-26,11.4,6.4,,,2.5,1.2,29.2,12.9
Hopeland,0,0,00,2022-04-26,8.8,5.2,,,1.2,1.2,32.3,9.2
Environment Park,146.83055,-19.26291,00,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-26,24.6,,,,,,,13.4
North Ward,146.8073,-19.2509,00,2022-04-26,28.4,23.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-26,-19998,,,,,,,-12498.8
