station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-24,23.4,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-03-24,21.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-24,19,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-24,12,11.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-24,28.6,17.2,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-24,22.2,15.2,,,,,,
Clinton,151.222,-23.8701,10,2021-03-24,32,22.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-24,34.4,11.2,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-03-24,,,,1.5,5,7,,
South Gladstone,151.27,-23.8626,10,2021-03-24,20.4,13.6,0.9,0.5,7.5,,,
Boyne Island,151.351,-23.9408,10,2021-03-24,31.8,22,154,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-03-24,4.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-24,37.6,22.8,3.4,1.5,0.8,,,
Targinie,151.105,-23.7744,10,2021-03-24,32.4,22.8,2.6,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-03-24,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-24,11.8,4.8,,1,,,,
North Maclean,153.03,-27.7708,10,2021-03-24,,,,,0.8,20,,
Flinders View,152.774,-27.6528,10,2021-03-24,14,,4.7,0,0.8,17,,
Rocklea,152.993,-27.5358,10,2021-03-24,12.4,9.2,2.1,,1.7,15,,
Southport,153.402,-27.9612,10,2021-03-24,16.2,11.2,,,1.7,15,,
Mutdapilly,152.651,-27.7528,10,2021-03-24,,,,,0,16,,
Springwood,153.136,-27.6125,10,2021-03-24,12.4,6,,0,3.3,15,,
South Brisbane,153.032,-27.4848,10,2021-03-24,30.4,21.6,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,10,2021-03-24,25,18,,,8.3,,0,
Wynnum,153.158,-27.4296,10,2021-03-24,19.8,12,,1.5,5,,,
Deception Bay,153.035,-27.1935,10,2021-03-24,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,10,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-24,14.6,7.2,,,0.8,22,,14.9
Lytton,153.153,-27.4065,10,2021-03-24,16.6,3.6,,2.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-24,41.2,27.6,4.7,,0.8,15,,
Hopeland,0,0,10,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-24,10,8.8,,,0.8,22,2.2,8.8
Upper Humbug,150.4,-27.0908,10,2021-03-24,11.2,10.4,,,-8332500,-9999000,-111100,10.1
Lennon Drive,146.826,-19.2589,10,2021-03-24,18.2,,,,,,,10.4
Coastguard,146.827,-19.2526,10,2021-03-24,17.6,,,,,,,15.1
Environment Park,146.831,-19.2629,10,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-24,19,18,5.5,0,0,,,
