station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-06,25.6,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-06,42,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-06,41.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-06,40.2,35.6,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-12-06,31.2,20,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-06,30,22,,,,,,
Bluff,149.074,-23.582,16,2022-12-06,43,,,,,,,
Auckland Point,151.2539,-23.8351,16,2022-12-06,54.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-06,54.4,18.4,13.2,1,-1388750,,,
Boat Creek,151.1538,-23.8199,16,2022-12-06,27.6,18.4,8.9,1,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-12-06,24.8,18,5.5,0,2.5,,,
Clinton,151,-24,16,2022-12-06,23.6,17.2,5.1,1,6.2,,,
Memorial Park,151.2517,-23.8443,16,2022-12-06,,,,1,2.5,44.6,,
Boyne Island,151.3507,-23.9408,16,2022-12-06,21.2,16,5.5,1,0,,13.3,
Targinie,151.1055,-23.7744,16,2022-12-06,18.2,15.2,10.2,-1111000,0,,,
The Gap,139.4977,-20.7264,16,2022-12-06,36.2,26.8,,8,,,,
North Maclean,153.03,-27.7708,16,2022-12-06,29.6,21.2,,,1.2,55.4,,
Nambour,152.9397,-26.6429,16,2022-12-06,26.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-06,43.2,28.8,,,1.2,52.3,,
Flinders View,152.7741,-27.6528,16,2022-12-06,34.8,24.8,2.1,0,3.8,47.7,,
Southport,153.4024,-27.9612,16,2022-12-06,8,18.8,,,2.5,60,,
Wynnum West,153.1495,-27.4296,16,2022-12-06,13.4,16,,8,,,,
Wynnum,153.1581,-27.4296,16,2022-12-06,32.6,14.4,,2,15,,,
Woolloongabba,153.035,-27.4975,16,2022-12-06,60.8,27.6,,,36.2,,0,
Springwood,153.1359,-27.6125,16,2022-12-06,21.8,18,,0,2.5,67.7,,
South Brisbane,153.0321,-27.4848,16,2022-12-06,39.6,26.4,,,17.5,,0.6,
Rocklea,152.9934,-27.5358,16,2022-12-06,37.2,43.6,6.4,,15,60,,
Mountain Creek,153.1038,-26.6917,16,2022-12-06,30.8,23.6,4.7,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,16,2022-12-06,47.6,28,,,10,50.8,,41.5
Brisbane CBD,153.0281,-27.4774,16,2022-12-06,36.6,26,3.8,,,,,
Deception Bay,153.0348,-27.1935,16,2022-12-06,35.6,26.4,,,1.2,49.2,,
Deagon,153.0478,-27.3292,16,2022-12-06,32.4,25.2,6.8,,7.5,47.7,,
Lytton,153.1527,-27.4065,16,2022-12-06,34.2,17.2,,-9999000,,,,
Miles Airport,0,0,16,2022-12-06,18,10.4,,,1.2,56.9,0.8,19.4
Hopeland,0,0,16,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,16,2022-12-06,31,17.6,,,,,,
Environment Park,146.83055,-19.26291,16,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,16,2022-12-06,28.4,21.2,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,16,2022-12-06,23,,,,,,,23.8
Coastguard,146.8272,-19.2526,16,2022-12-06,25,,,,,,,25.6
Maryborough,152.6894,-25.5159,16,2022-12-06,28.8,20.8,,,,,,
