station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-13,33.2,22.8,,,,,,
Bluff,149.074,-23.582,02,2022-08-13,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-13,27.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-13,30.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-13,22.8,16,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-13,28,18,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-13,30,20.4,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-13,41.6,18.4,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-13,,,,1,13.7,47.7,,
South Gladstone,151.2705,-23.8626,02,2022-08-13,34.4,19.2,3,1,7.5,,,
Clinton,151,-24,02,2022-08-13,26.6,18.8,2.1,0,5,,,
Targinie,151.1055,-23.7744,02,2022-08-13,22,15.2,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-13,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-13,24,17.2,3,0,11.2,,,
Boyne Island,151.3507,-23.9408,02,2022-08-13,21.6,17.2,2.6,0,1.2,,8.2,
The Gap,139.4977,-20.7264,02,2022-08-13,17.2,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-13,12.4,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-13,25.4,18.4,,,3.8,,,
Wynnum,153.1581,-27.4296,02,2022-08-13,12,7.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-13,39.8,28,,,12.5,,5.6,
Flinders View,152.7741,-27.6528,02,2022-08-13,22.4,19.6,1.3,1,5,,,
South Brisbane,153.0321,-27.4848,02,2022-08-13,30.6,28,,,5,,2.1,
Springwood,153.1359,-27.6125,02,2022-08-13,18,27.2,,0,6.2,27.7,,
Southport,153.4024,-27.9612,02,2022-08-13,8.8,8.4,,,5,32.3,,
Rocklea,152.9934,-27.5358,02,2022-08-13,19.8,16,3.4,,12.5,27.7,,
North Maclean,153.03,-27.7708,02,2022-08-13,25.4,25.6,,,5,,,
Cannon Hill,153.0872,-27.4654,02,2022-08-13,33.8,27.2,,,8.8,26.2,,24.5
Brisbane CBD,153.0281,-27.4774,02,2022-08-13,25.4,24,0.9,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-13,19,17.2,,,3.8,32.3,,
Deagon,153.0478,-27.3292,02,2022-08-13,19.2,18.8,3,,5,27.7,,
Mountain Creek,153.1038,-26.6917,02,2022-08-13,13.8,14,0.9,,1.2,23.1,,
Lytton,153.1527,-27.4065,02,2022-08-13,20,11.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-13,38.4,49.6,,,,,,
Miles Airport,0,0,02,2022-08-13,18.2,16.4,,,2.5,33.8,1.9,17.8
Hopeland,0,0,02,2022-08-13,14.2,16.8,,,1.2,32.3,1.2,12.1
North Ward,146.8073,-19.2509,02,2022-08-13,36.8,25.6,2.6,0,10,,,
Environment Park,146.83055,-19.26291,02,2022-08-13,34,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-13,23.4,,,,,,,31.8
Lennon Drive,146.8264,-19.2589,02,2022-08-13,36.6,,,,,,,33.4
