station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-17,42,23.2,,,,,,
Bluff,149.074,-23.582,09,2021-01-17,42.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-17,32.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-17,52,25.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-17,32.2,22.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-17,46,24.4,,,,,,
Clinton,151.222,-23.8701,09,2021-01-17,29.2,22.4,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-17,53.8,20.4,6,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-01-17,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,09,2021-01-17,30.4,31.2,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,09,2021-01-17,25.4,18.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-17,32.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-17,31.6,20.4,7.2,0.5,1.7,,,
Targinie,151.105,-23.7744,09,2021-01-17,28.4,20,5.1,0,0,,,
The Gap,139.498,-20.7264,09,2021-01-17,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-17,46.8,18.8,,1,,,,
North Maclean,153.03,-27.7708,09,2021-01-17,,,,,1.7,19,,
Flinders View,152.774,-27.6528,09,2021-01-17,58.8,,4.7,0,0.8,20,,
Rocklea,152.993,-27.5358,09,2021-01-17,46.8,31.6,8.1,,1.7,22,,
Southport,153.402,-27.9612,09,2021-01-17,60.2,31.6,,,0.8,22,,
Mutdapilly,152.651,-27.7528,09,2021-01-17,,,,,0.8,21,,
Springwood,153.136,-27.6125,09,2021-01-17,48.6,25.2,,0,0.8,20,,
South Brisbane,153.032,-27.4848,09,2021-01-17,66.8,43.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-17,57.2,36,,,6.7,,0,
Wynnum,153.158,-27.4296,09,2021-01-17,44,9.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,09,2021-01-17,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,09,2021-01-17,60.2,38.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,09,2021-01-17,56,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-17,42.8,,13.6,,0.8,24,,
Hopeland,0,0,09,2021-01-17,26.2,12.8,,,0,26,2.2,29.1
Miles Airport,0,0,09,2021-01-17,41.8,17.6,,,3.3,23,0,47.2
Upper Humbug,150.4,-27.0908,09,2021-01-17,31.6,18,,,0,26,3.3,33.2
Lennon Drive,146.826,-19.2589,09,2021-01-17,28.2,,,,,,,26.9
Coastguard,146.827,-19.2526,09,2021-01-17,33.8,,,,,,,24.5
Environment Park,146.831,-19.2629,09,2021-01-17,29,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-17,32.6,24.4,5.1,0,0,,,
