station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-26,48.4,35.6,,,,,,
Bluff,149.074,-23.582,23,2022-08-26,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-26,55.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-26,25.2,19.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-26,41.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-26,58,35.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-26,71.8,36.8,9.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-26,,,,-9999000,-12498750,56.9,,
South Gladstone,151.2705,-23.8626,23,2022-08-26,29,24,6.4,2,2.5,,,
Clinton,151,-24,23,2022-08-26,27.2,25.6,5.1,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-08-26,26.2,22.8,7.7,0,18.8,,,
Auckland Point,151.2539,-23.8351,23,2022-08-26,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-26,27.4,26.8,12.8,1,11.2,,,
Boyne Island,151.3507,-23.9408,23,2022-08-26,23.6,22.4,7.7,0,1.2,,8.6,
The Gap,139.4977,-20.7264,23,2022-08-26,23.6,10,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-26,24.2,23.2,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-26,47.4,42.4,,,5,55.4,,
Wynnum,153.1581,-27.4296,23,2022-08-26,24.2,20.4,,1,3.8,,,
Woolloongabba,153.035,-27.4975,23,2022-08-26,57.2,38,,,42.5,,8.2,
Flinders View,152.7741,-27.6528,23,2022-08-26,38.8,37.2,4.3,1,23.8,32.3,,
South Brisbane,153.0321,-27.4848,23,2022-08-26,42,38.8,,,45,,4.6,
Springwood,153.1359,-27.6125,23,2022-08-26,26.6,34.8,,0,6.2,44.6,,
Southport,153.4024,-27.9612,23,2022-08-26,20.8,23.2,,,16.2,43.1,,
Rocklea,152.9934,-27.5358,23,2022-08-26,38,39.6,11.5,,30,23.1,,
North Maclean,153.03,-27.7708,23,2022-08-26,40.4,38,,,18.8,35.4,,
Cannon Hill,153.0872,-27.4654,23,2022-08-26,40,39.2,,,23.8,20,,32.8
Brisbane CBD,153.0281,-27.4774,23,2022-08-26,33.6,31.2,8.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-26,65.8,85.6,,,27.5,30.8,,
Deagon,153.0478,-27.3292,23,2022-08-26,32.2,30.4,13.2,,27.5,18.5,,
Mountain Creek,153.1038,-26.6917,23,2022-08-26,32,35.2,10.6,,8.8,33.8,,
Lytton,153.1527,-27.4065,23,2022-08-26,43,30,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-26,32.2,34.4,,,,,,
Miles Airport,0,0,23,2022-08-26,23,25.6,,,3.8,56.9,1.7,21.5
Hopeland,0,0,23,2022-08-26,16.8,22.4,,,2.5,46.2,1.2,13.9
North Ward,146.8073,-19.2509,23,2022-08-26,45,36,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-08-26,49.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-26,29.8,,,,,,,40.2
Lennon Drive,146.8264,-19.2589,23,2022-08-26,51,,,,,,,46.9
