station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-07,24.4,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-07,70.6,73.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-07,67.8,63.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-07,39.2,34.4,5.5,,,,,
Emerald,148.1653,-23.5208,13,2022-12-07,32.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-07,50.8,27.6,,,,,,
Bluff,149.074,-23.582,13,2022-12-07,57.8,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-12-07,36,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-07,47.4,24.8,7.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-12-07,32.8,21.6,5.5,0,7.5,,,
South Gladstone,151.2705,-23.8626,13,2022-12-07,27.6,20.4,6.4,0,2.5,,,
Clinton,151,-24,13,2022-12-07,26.6,19.6,6,5,6.2,,,
Memorial Park,151.2517,-23.8443,13,2022-12-07,,,,-9999000,-12498750,41.5,,
Boyne Island,151.3507,-23.9408,13,2022-12-07,26.8,19.6,6.4,1,0,,13.7,
Targinie,151.1055,-23.7744,13,2022-12-07,21.8,18.4,6.4,-1111000,0,,,
The Gap,139.4977,-20.7264,13,2022-12-07,47.4,40.4,,3,,,,
North Maclean,153.03,-27.7708,13,2022-12-07,36.4,25.6,,,-12498750,43.1,,
Nambour,152.9397,-26.6429,13,2022-12-07,39.8,29.6,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-07,57.4,31.2,,,1.2,46.2,,
Flinders View,152.7741,-27.6528,13,2022-12-07,42.4,29.2,3.4,0,5,47.7,,
Southport,153.4024,-27.9612,13,2022-12-07,21.8,34.4,,,1.2,44.6,,
Wynnum West,153.1495,-27.4296,13,2022-12-07,15.4,20.4,,1,,,,
Wynnum,153.1581,-27.4296,13,2022-12-07,36.6,24,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,13,2022-12-07,63.6,35.6,,,28.7,,0.8,
Springwood,153.1359,-27.6125,13,2022-12-07,30.8,29.2,,0,2.5,53.8,,
South Brisbane,153.0321,-27.4848,13,2022-12-07,52.2,36,,,13.7,,0.2,
Rocklea,152.9934,-27.5358,13,2022-12-07,50.4,58,16.2,,13.7,41.5,,
Mountain Creek,153.1038,-26.6917,13,2022-12-07,45.8,35.6,7.7,,2.5,43.1,,
Cannon Hill,153.0872,-27.4654,13,2022-12-07,62.6,37.6,,,12.5,44.6,,57.5
Brisbane CBD,153.0281,-27.4774,13,2022-12-07,49,35.6,10.2,,,,,
Deception Bay,153.0348,-27.1935,13,2022-12-07,50.4,36,,,1.2,43.1,,
Deagon,153.0478,-27.3292,13,2022-12-07,41,32,12.8,,5,36.9,,
Lytton,153.1527,-27.4065,13,2022-12-07,39.6,22,,1,,,,
Miles Airport,0,0,13,2022-12-07,27.6,15.2,,,1.2,33.8,0.4,31.4
Hopeland,0,0,13,2022-12-07,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,13,2022-12-07,37.2,20.4,,,,,,
Environment Park,146.83055,-19.26291,13,2022-12-07,-2222,,,,,,,
North Ward,146.8073,-19.2509,13,2022-12-07,23.6,17.6,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2022-12-07,25,,,,,,,28.1
Coastguard,146.8272,-19.2526,13,2022-12-07,36.8,,,,,,,42.8
Maryborough,152.6894,-25.5159,13,2022-12-07,28.2,20.4,,,,,,
