station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-11,25.6,22.4,,,,,,
Bluff,149.074,-23.582,09,2022-10-11,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-11,36.8,22.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-11,23.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-11,37.2,27.2,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-11,37.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-11,13.2,12.8,,,,,,
Clinton,151,-24,09,2022-10-11,20,15.6,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,09,2022-10-11,27.8,18,7.2,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-11,25.2,14,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-11,29.2,21.6,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,09,2022-10-11,,,,10,3.8,47.7,,
Auckland Point,151.2539,-23.8351,09,2022-10-11,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-10-11,21.4,16,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,09,2022-10-11,21.4,16,5.1,1,1.2,,9.2,
The Gap,139.4977,-20.7264,09,2022-10-11,19,11.2,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-10-11,34.6,22.8,0.4,1,3.8,21.5,,
Rocklea,152.9934,-27.5358,09,2022-10-11,41.2,44,4.7,,11.2,18.5,,
North Maclean,153.03,-27.7708,09,2022-10-11,28.6,21.6,,,0,29.2,,
South Brisbane,153.0321,-27.4848,09,2022-10-11,43,28,,,22.5,,0,
Springwood,153.1359,-27.6125,09,2022-10-11,24.8,20,,0,3.8,24.6,,
Southport,153.4024,-27.9612,09,2022-10-11,22.2,4.8,,,3.8,35.4,,
Woolloongabba,153.035,-27.4975,09,2022-10-11,43.4,27.2,,,-12498750,,6.2,
Wynnum,153.1581,-27.4296,09,2022-10-11,23.2,7.6,,2,3.8,,,
Wynnum West,153.1495,-27.4296,09,2022-10-11,16.4,8,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-11,45.8,23.2,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-11,37.8,26,2.6,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-10-11,38.8,26.8,,,6.2,26.2,,30.5
Deagon,153.0478,-27.3292,09,2022-10-11,39.4,26.8,4.7,,12.5,24.6,,
Lytton,153.1527,-27.4065,09,2022-10-11,32,11.2,,2,,,,
Mountain Creek,153.1038,-26.6917,09,2022-10-11,51.4,38.4,2.6,,5,43.1,,
Deception Bay,153.1581,-27.4296,09,2022-10-11,39,28.4,,,6.2,29.2,,
Hopeland,0,0,09,2022-10-11,12.2,13.6,,,1.2,24.6,0.9,8.8
Toowoomba,151.931893,-27.535158,09,2022-10-11,30,22,,,,,,
Miles Airport,0,0,09,2022-10-11,17.2,20,,,1.2,23.1,1.3,13.4
North Ward,146.8073,-19.2509,09,2022-10-11,37,28.4,1.3,0,5,,,
Lennon Drive,146.8264,-19.2589,09,2022-10-11,45.2,,,,,,,41.6
Environment Park,146.83055,-19.26291,09,2022-10-11,37.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-11,41.4,,,,,,,30.1
