station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-25,36.4,31.2,,,,,,
Bluff,149.074,-23.582,15,2022-09-25,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-25,55.6,41.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-25,37.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-25,36.2,36,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-25,66.2,42,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-25,35.8,24,,,,,,
Clinton,151,-24,15,2022-09-25,21.4,20.8,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-09-25,21.8,15.6,3.4,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-25,46.8,24,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-25,18.6,18.8,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-09-25,,,,1,2.5,52.3,,
Auckland Point,151.2539,-23.8351,15,2022-09-25,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-25,22.6,22.4,3.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-09-25,16.4,15.2,4.7,1,1.2,,9.2,
The Gap,139.4977,-20.7264,15,2022-09-25,20.8,20,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-25,20.8,22,2.1,1,1.2,49.2,,
Rocklea,152.9934,-27.5358,15,2022-09-25,23.8,39.6,3.4,,0,50.8,,
North Maclean,153.03,-27.7708,15,2022-09-25,23.8,25.6,,,0,47.7,,
South Brisbane,153.0321,-27.4848,15,2022-09-25,21.6,22,,,6.2,,0,
Springwood,153.1359,-27.6125,15,2022-09-25,17.8,28,,0,1.2,49.2,,
Southport,153.4024,-27.9612,15,2022-09-25,10.6,6.4,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,15,2022-09-25,37.2,20.8,,,6.2,,5.2,
Wynnum,153.1581,-27.4296,15,2022-09-25,15,12.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-09-25,23.2,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-25,26.2,20,,,0,49.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-25,19.8,19.2,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-25,21.8,21.6,,,1.2,52.3,,17.4
Deagon,153.0478,-27.3292,15,2022-09-25,21,21.6,4.7,,5,52.3,,
Lytton,153.1527,-27.4065,15,2022-09-25,39.4,17.2,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-25,21.6,20,3.4,,2.5,52.3,,
Deception Bay,153.1581,-27.4296,15,2022-09-25,23,22.4,,,1.2,55.4,,
Hopeland,0,0,15,2022-09-25,9.4,10.8,,,0,38.5,0.9,10.2
Toowoomba,151.931893,-27.535158,15,2022-09-25,18.8,17.6,,,,,,
Miles Airport,0,0,15,2022-09-25,14.2,11.6,,,1.2,41.5,1.6,14.6
North Ward,146.8073,-19.2509,15,2022-09-25,29.8,28,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-25,27.6,,,,,,,26.7
Environment Park,146.83055,-19.26291,15,2022-09-25,31.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-25,27.8,,,,,,,19.5
