station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-03,20.4,15.2,,,,,,
Bluff,149.074,-23.582,18,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-03,37,20,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-03,28.8,28,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-03,34.6,24.4,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-03,48.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-03,22.8,24.8,,,,,,
Clinton,151,-24,18,2022-10-03,18.8,15.2,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-10-03,22.8,16,3.8,14,13.7,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-03,37.6,17.6,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-03,19.6,14.8,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-10-03,,,,0,1.2,50.8,,
Auckland Point,151.2539,-23.8351,18,2022-10-03,18.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-10-03,20.8,15.2,3,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-10-03,18.4,15.2,2.6,0,0,,9.1,
The Gap,139.4977,-20.7264,18,2022-10-03,17.2,12.8,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-10-03,15,13.2,0.4,1,5,47.7,,
Rocklea,152.9934,-27.5358,18,2022-10-03,25.6,32,3.4,,11.2,46.2,,
North Maclean,153.03,-27.7708,18,2022-10-03,15.6,12.8,,,1.2,47.7,,
South Brisbane,153.0321,-27.4848,18,2022-10-03,19.8,17.2,,,6.2,,0,
Springwood,153.1359,-27.6125,18,2022-10-03,12.8,14,,0,0,47.7,,
Southport,153.4024,-27.9612,18,2022-10-03,9.2,2,,,2.5,44.6,,
Woolloongabba,153.035,-27.4975,18,2022-10-03,23,17.6,,,16.2,,7.7,
Wynnum,153.1581,-27.4296,18,2022-10-03,9.2,4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,18,2022-10-03,7,4.4,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-03,17.8,13.2,,,2.5,49.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-03,18,15.6,0.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-10-03,20.2,17.6,,,3.8,46.2,,12.6
Deagon,153.0478,-27.3292,18,2022-10-03,19,14.4,2.1,,10,44.6,,
Lytton,153.1527,-27.4065,18,2022-10-03,12.8,8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,18,2022-10-03,21,15.6,1.3,,3.8,44.6,,
Deception Bay,153.1581,-27.4296,18,2022-10-03,18.6,13.6,,,0,53.8,,
Hopeland,0,0,18,2022-10-03,9.6,8,,,1.2,47.7,1,9.5
Toowoomba,151.931893,-27.535158,18,2022-10-03,15,12.8,,,,,,
Miles Airport,0,0,18,2022-10-03,11,11.6,,,2.5,49.2,1.4,9.5
North Ward,146.8073,-19.2509,18,2022-10-03,21,16,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-10-03,19,,,,,,,19
Environment Park,146.83055,-19.26291,18,2022-10-03,22.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-03,19.2,,,,,,,16.9
