station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-26,31.6,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-26,29.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-26,31.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-26,32.8,26.4,12.8,,,,,
Emerald,148.1653,-23.5208,06,2022-11-26,29.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-26,29.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-11-26,13.6,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-11-26,29.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-26,166,52.4,8.1,0,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-11-26,37.6,24,5.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-11-26,30.4,22,5.1,0,3.8,,,
Clinton,151,-24,06,2022-11-26,31.6,22.8,6,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2022-11-26,,,,0,7.5,29.2,,
Boyne Island,151.3507,-23.9408,06,2022-11-26,28.6,21.6,6.4,0,2.5,,11.1,
Targinie,151.1055,-23.7744,06,2022-11-26,29.2,19.6,4.3,0,0,,,
The Gap,139.4977,-20.7264,06,2022-11-26,24.8,22,,5,,,,
North Maclean,153.03,-27.7708,06,2022-11-26,46.8,28.4,,,6.2,10.8,,
Nambour,152.9397,-26.6429,06,2022-11-26,39,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-26,63,30,,,15,40,,
Flinders View,152.7741,-27.6528,06,2022-11-26,44.4,26,2.6,2,13.7,24.6,,
Southport,153.4024,-27.9612,06,2022-11-26,23,31.6,,,10,18.5,,
Wynnum West,153.1495,-27.4296,06,2022-11-26,12.6,21.6,,1,,,,
Wynnum,153.1581,-27.4296,06,2022-11-26,38.8,23.6,,2,15,,,
Woolloongabba,153.035,-27.4975,06,2022-11-26,65.2,30.4,,,20,,0.6,
Springwood,153.1359,-27.6125,06,2022-11-26,31.8,30,,0,12.5,30.8,,
South Brisbane,153.0321,-27.4848,06,2022-11-26,53.8,31.2,,,16.2,,2.4,
Rocklea,152.9934,-27.5358,06,2022-11-26,55.6,63.2,8.5,,8.8,29.2,,
Mountain Creek,153.1038,-26.6917,06,2022-11-26,43.2,28.4,4.7,,5,36.9,,
Cannon Hill,153.0872,-27.4654,06,2022-11-26,59,31.6,,,10,27.7,,46.6
Brisbane CBD,153.0281,-27.4774,06,2022-11-26,50.8,29.6,4.7,,,,,
Deception Bay,153.0348,-27.1935,06,2022-11-26,49,30.8,,,11.2,32.3,,
Deagon,153.0478,-27.3292,06,2022-11-26,46.6,28.4,8.1,,15,20,,
Lytton,153.1527,-27.4065,06,2022-11-26,52,35.2,,1,,,,
Miles Airport,0,0,06,2022-11-26,42.6,20,,,5,35.4,1.2,48.4
Hopeland,0,0,06,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2022-11-26,43.8,21.2,,,,,,
Environment Park,146.83055,-19.26291,06,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,06,2022-11-26,35.4,25.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-11-26,31.8,,,,,,,37.9
Coastguard,146.8272,-19.2526,06,2022-11-26,36,,,,,,,36.4
Maryborough,152.6894,-25.5159,06,2022-11-26,91.6,111.2,,,,,,
