station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-30,28.6,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-30,54,35.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-30,40.8,37.6,,,,,,
Bluff,149.074,-23.582,06,2021-10-30,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-30,55.4,35.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-30,38.2,24.8,14,,,,,
Emerald,148.165,-23.5208,06,2021-10-30,31.4,28,,,,,,
Clinton,151.222,-23.8701,06,2021-10-30,33.2,23.6,7.7,0,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-10-30,25.2,16,5.5,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-30,39.8,18.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-30,28,21.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-10-30,,,,1,10,24,,
Boyne Island,151.351,-23.9408,06,2021-10-30,35,24.8,8.1,0,5,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-30,34.4,23.6,9.4,1,2.5,,,
Auckland Point,151.254,-23.8351,06,2021-10-30,39.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-30,51.2,60,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-30,29.2,32,,,13.7,,65.6,
Wynnum West,153.15,-27.4379,06,2021-10-30,10.4,8,,5,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-30,32.2,36,,,3.8,9,,
Rocklea,152.993,-27.5358,06,2021-10-30,22,31.6,13.2,,7.5,5,,
Flinders View,152.774,-27.6528,06,2021-10-30,31.8,36.4,10.2,0,7.5,5,,
Wynnum,153.158,-27.4296,06,2021-10-30,25,26,,0,20,,,
South Brisbane,153.032,-27.4848,06,2021-10-30,30,33.2,,,16.2,,2.2,
Springwood,153.136,-27.6125,06,2021-10-30,25.8,36,,0,11.2,7,,
Southport,153.402,-27.9612,06,2021-10-30,24,38.4,,,7.5,14,,
North Maclean,153.03,-27.7708,06,2021-10-30,30.2,32.4,,,3.8,6,,
Lytton,153.153,-27.4065,06,2021-10-30,29.6,26.8,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-30,35.4,36.8,,,7.5,8,,
Deagon,153.048,-27.3292,06,2021-10-30,25.8,31.6,13.6,,17.5,8,,
Cannon Hill,153.087,-27.4654,06,2021-10-30,36.2,37.6,,,12.5,4,,24.8
Brisbane CBD,153.028,-27.4774,06,2021-10-30,31.4,35.6,13.2,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-30,35.4,29.6,8.5,,3.8,67,,
Upper Humbug,150.4,-27.0908,06,2021-10-30,26.8,32.8,,,6.2,12,-111100,19.6
Miles Airport,0,0,06,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,06,2021-10-30,22.6,29.6,,,6.2,12,3.3,16.5
Coastguard,146.827,-19.2526,06,2021-10-30,27.4,,,,,,,25
Environment Park,146.831,-19.2629,06,2021-10-30,38,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-30,32,,,,,,,35.5
North Ward,146.807,-19.2509,06,2021-10-30,35.8,24.8,3.8,0,2.5,,,
