station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-12,28.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-12,32.4,21.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-12,25.6,16.4,,,,,,
Bluff,149.074,-23.582,10,2021-08-12,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-12,30.4,20.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-12,36,26.8,7.2,,,,,
Emerald,148.165,-23.5208,10,2021-08-12,25.8,17.2,,,,,,
Clinton,151.222,-23.8701,10,2021-08-12,22.4,16.4,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-08-12,18.2,12.8,3.4,2.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-12,23,10,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-12,24,16.8,3.8,2.5,7.5,,,
Memorial Park,151.252,-23.8443,10,2021-08-12,,,,7.5,3.3,32,,
Auckland Point,151.254,-23.8351,10,2021-08-12,27,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-12,26.4,17.6,4.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-08-12,24.2,17.6,3.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,10,2021-08-12,58,32,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-12,30,24.4,6.4,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-12,18.6,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-08-12,25.8,11.2,,1.5,16.7,,,
Woolloongabba,153.035,-27.4975,10,2021-08-12,45,27.2,,,15.8,,1.1,
Southport,153.402,-27.9612,10,2021-08-12,19.6,19.2,,,5,21,,
Springwood,153.136,-27.6125,10,2021-08-12,18.2,15.6,,4,15,10,,
South Brisbane,153.032,-27.4848,10,2021-08-12,32.4,24.8,,,13.3,,0,
Rocklea,152.993,-27.5358,10,2021-08-12,19,18.4,7.2,,6.7,19,,
Cannon Hill,153.087,-27.4654,10,2021-08-12,38.6,25.2,,,15,13,,27.5
Deception Bay,153.035,-27.1935,10,2021-08-12,28.4,20.8,,,10.8,9,,
Flinders View,152.774,-27.6528,10,2021-08-12,25.4,20.8,3,0,5,15,,
North Maclean,153.03,-27.7708,10,2021-08-12,28,25.2,,,4.2,13,,
Lytton,153.153,-27.4065,10,2021-08-12,38.6,15.2,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-12,25.8,18.4,3,,4.2,23,,
Mutdapilly,152.651,-27.7528,10,2021-08-12,25.4,14.4,,,3.3,18,,
Hopeland,0,0,10,2021-08-12,10,7.2,,,0.8,28,1.1,10.2
Upper Humbug,150.4,-27.0908,10,2021-08-12,12.8,9.2,,,0.8,28,-111100,11.8
Miles Airport,0,0,10,2021-08-12,12.8,9.2,,,0.8,31,1.1,13
Environment Park,146.831,-19.2629,10,2021-08-12,31.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-12,30,23.2,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-08-12,29.6,,,,,,,21.9
Lennon Drive,146.826,-19.2589,10,2021-08-12,28.4,,,,,,,22.6
