station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-08,36.4,31.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-08,44.2,23.2,,,,,,
Bluff,149.074,-23.582,15,2022-03-08,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-08,44.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-08,52.6,29.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-08,30.8,22.8,7.2,,,,,
Emerald,148.1653,-23.5208,15,2022-03-08,48.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-08,31.8,24.4,10.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-08,39.2,21.6,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-08,34.8,29.2,9.8,0,0,,,
Clinton,151,-24,15,2022-03-08,40.2,31.6,8.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-03-08,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-08,41.8,31.6,12.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-03-08,55.2,45.6,0,0,0,6.7,,
Memorial Park,151.2517,-23.8443,15,2022-03-08,,,,1,2.5,,27.7,
The Gap,139.4977,-20.7264,15,2022-03-08,34.2,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-08,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-08,32.2,14.8,,,3.8,,49.2,
Rocklea,152.9934,-27.5358,15,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-08,24.2,16.8,2.1,0,3.8,,49.2,
Wynnum,153.1581,-27.4296,15,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-03-08,23.4,24.8,,1,3.8,,41.5,
Southport,153.4024,-27.9612,15,2022-03-08,26.2,21.2,,,2.5,,49.2,
Woolloongabba,153.035,-27.4975,15,2022-03-08,36.2,21.2,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-08,30.4,21.2,,,27.5,1.1,,
North Maclean,153.03,-27.7708,15,2022-03-08,24.2,15.6,,,0,,52.3,
Lytton,153.1527,-27.4065,15,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-08,30.2,21.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-08,72,34.8,,,12.5,,44.6,27.1
Deagon,153.0478,-27.3292,15,2022-03-08,26,19.6,14.5,,12.5,,49.2,
Deception Bay,153.1581,-27.4296,15,2022-03-08,29.4,22,,,0,,47.7,
Mountain Creek,153.1038,-26.6917,15,2022-03-08,36.4,28,11.9,,5,,46.2,
Miles Airport,0,0,15,2022-03-08,18.2,9.2,,,2.5,1.1,44.6,20.6
Hopeland,0,0,15,2022-03-08,15.4,8.8,,,1.2,4.4,44.6,18.1
Environment Park,146.83055,-19.26291,15,2022-03-08,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-08,32.2,,,,,,,0
North Ward,146.8073,-19.2509,15,2022-03-08,35.8,32.4,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-08,38,,,,,,,36.8
