station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-19,26.2,15.2,,,,,,
Bluff,149.074,-23.582,03,2021-02-19,33.2,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-19,19.8,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-19,33.4,18.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-19,31.8,21.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-19,36,18.8,,,,,,
Clinton,151.222,-23.8701,03,2021-02-19,20.6,15.2,3,35,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-19,34.6,4.4,7.2,0,3.3,,,
Memorial Park,151.252,-23.8443,03,2021-02-19,,,,0.5,0,8,,
South Gladstone,151.27,-23.8626,03,2021-02-19,19.2,14.4,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-02-19,19.4,13.2,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-02-19,25.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-19,23,14.8,5.1,0,0.8,,,
Targinie,151.105,-23.7744,03,2021-02-19,22,14.4,3.8,1,0,,,
The Gap,139.498,-20.7264,03,2021-02-19,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-19,18.6,7.2,,1,,,,
North Maclean,153.03,-27.7708,03,2021-02-19,,,,,1.7,7,,
Flinders View,152.774,-27.6528,03,2021-02-19,24.2,,2.1,0,2.5,5,,
Rocklea,152.993,-27.5358,03,2021-02-19,12.6,8.4,3.4,,1.7,7,,
Southport,153.402,-27.9612,03,2021-02-19,24.8,17.2,,,0,14,,
Mutdapilly,152.651,-27.7528,03,2021-02-19,,,,,3.3,6,,
Springwood,153.136,-27.6125,03,2021-02-19,14.4,11.2,,0,1.7,7,,
South Brisbane,153.032,-27.4848,03,2021-02-19,36,26,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,03,2021-02-19,29,21.6,,,5.8,,0,
Wynnum,153.158,-27.4296,03,2021-02-19,12.4,1.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,03,2021-02-19,,,,,2.5,8,,
Brisbane CBD,153.028,-27.4774,03,2021-02-19,26.2,20.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-19,12,5.2,,,0,10,,16.4
Lytton,153.153,-27.4065,03,2021-02-19,18,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-19,31.8,22.4,5.5,,1.7,8,,
Hopeland,0,0,03,2021-02-19,12.2,10.4,,,1.7,11,2.2,11.5
Miles Airport,0,0,03,2021-02-19,25.6,14.8,,,1.7,-9999000,0,28.3
Upper Humbug,150.4,-27.0908,03,2021-02-19,14.4,12,,,1.7,11,2.2,13
Lennon Drive,146.826,-19.2589,03,2021-02-19,36.4,,,,,,,38.1
Coastguard,146.827,-19.2526,03,2021-02-19,40.6,,,,,,,30.6
Environment Park,146.831,-19.2629,03,2021-02-19,32.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-19,37,24.8,2.1,0,0,,,
