station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-25,26.4,20,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-25,27,14.4,,,,,,
Bluff,149.074,-23.582,18,2022-01-25,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-25,31.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-25,38,18.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-25,26.2,16.8,1.7,,,,,
Emerald,148.1653,-23.5208,18,2022-01-25,25.4,16,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-25,12.4,10,2.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-25,23,10.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-25,17.2,11.6,3,0,0,,,
Clinton,151,-24,18,2022-01-25,19.6,13.2,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-25,20.2,12.8,3,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-25,-2222,-4444,1.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-25,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,18,2022-01-25,15.4,7.6,,13,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-25,31.6,17.6,,,10,,36.9,
Rocklea,152.9934,-27.5358,18,2022-01-25,17.8,10.4,3.8,,3.8,,43.1,
Flinders View,152.7741,-27.6528,18,2022-01-25,28,19.2,6,0,16.2,,46.2,
Wynnum,153.1581,-27.4296,18,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-01-25,24.6,22.4,,0,1.2,,38.5,
Southport,153.4024,-27.9612,18,2022-01-25,21.2,14.4,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,18,2022-01-25,44.2,22,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-01-25,35.8,20,,,13.7,0,,
North Maclean,153.03,-27.7708,18,2022-01-25,23.4,16.4,,,2.5,,38.5,
Lytton,153.1527,-27.4065,18,2022-01-25,26,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-25,33.8,20.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-25,32.6,18.8,,,3.8,,33.8,27
Deagon,153.0478,-27.3292,18,2022-01-25,15.8,13.6,5.1,,12.5,,24.6,
Deception Bay,153.1581,-27.4296,18,2022-01-25,27.2,17.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,18,2022-01-25,24,15.6,2.6,,2.5,,24.6,
Miles Airport,0,0,18,2022-01-25,22,10.8,,,2.5,1.1,44.6,22.1
Hopeland,0,0,18,2022-01-25,13.8,12.4,,,1.2,1.1,46.2,14.4
Environment Park,146.83055,-19.26291,18,2022-01-25,28,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-25,25.8,,,,,,,21
North Ward,146.8073,-19.2509,18,2022-01-25,27.4,20.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-25,28,,,,,,,0
