station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-09,31.6,23.6,,,,,,
Bluff,149.074,-23.582,10,2021-03-09,31.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-09,27,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-09,24.8,17.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-09,36.8,22.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-09,34,22,,,,,,
Clinton,151.222,-23.8701,10,2021-03-09,30.6,20,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-09,27.6,7.2,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-03-09,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,10,2021-03-09,25,20,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-03-09,24.8,16.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-03-09,28.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-09,30.8,20.4,5.1,0.5,0,,,
Targinie,151.105,-23.7744,10,2021-03-09,25.4,18.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,10,2021-03-09,27.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-09,16.4,2.8,,0,,,,
North Maclean,153.03,-27.7708,10,2021-03-09,,,,,4.2,15,,
Flinders View,152.774,-27.6528,10,2021-03-09,31,,6,0,4.2,12,,
Rocklea,152.993,-27.5358,10,2021-03-09,24.6,18.8,6,,4.2,12,,
Southport,153.402,-27.9612,10,2021-03-09,23.6,17.2,,,4.2,14,,
Mutdapilly,152.651,-27.7528,10,2021-03-09,,,,,1.7,18,,
Springwood,153.136,-27.6125,10,2021-03-09,23.8,18.4,,0,7.5,10,,
South Brisbane,153.032,-27.4848,10,2021-03-09,41.8,28,,,15,,3.3,
Woolloongabba,153.035,-27.4975,10,2021-03-09,36,24,,,13.3,,0,
Wynnum,153.158,-27.4296,10,2021-03-09,27.2,13.2,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,10,2021-03-09,,,,,2.5,36,,
Brisbane CBD,153.028,-27.4774,10,2021-03-09,32.2,24,7.2,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-09,27.6,14,,,3.3,15,,30.8
Lytton,153.153,-27.4065,10,2021-03-09,39.6,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-09,34.8,22.4,4.7,,1.7,22,,
Hopeland,0,0,10,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-09,23.6,20.8,,,0.8,30,1.1,21.9
Upper Humbug,150.4,-27.0908,10,2021-03-09,26.8,28.4,,,-8332500,-9999000,3.3,22.4
Lennon Drive,146.826,-19.2589,10,2021-03-09,33.8,,,,,,,38.1
Coastguard,146.827,-19.2526,10,2021-03-09,35.6,,,,,,,27.3
Environment Park,146.831,-19.2629,10,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-09,34.4,24.8,5.1,0,0,,,
