station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-02,44.4,32.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-02,34.4,26,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-02,29.6,27.2,,,,,,
Bluff,149.074,-23.582,20,2021-09-02,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-02,36.2,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-02,46.6,32.4,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-09-02,31,25.6,,,,,,
Clinton,151.222,-23.8701,20,2021-09-02,31,24,6,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-09-02,30.4,23.2,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-02,61.2,17.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-02,34.4,25.6,6.8,4.5,15.8,,,
Memorial Park,151.252,-23.8443,20,2021-09-02,,,,2.5,5.8,32,,
Boyne Island,151.351,-23.9408,20,2021-09-02,29.4,23.2,4.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,20,2021-09-02,36.6,25.2,8.1,3,4.2,,,
Auckland Point,151.254,-23.8351,20,2021-09-02,38,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-02,21,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-02,55.2,28.4,,,23.3,,0,
Wynnum West,153.15,-27.4379,20,2021-09-02,13.4,4,,0.5,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-02,31.4,22.8,,,3.3,23,,
Rocklea,152.993,-27.5358,20,2021-09-02,23.4,23.2,3.8,,9.2,16,,
Flinders View,152.774,-27.6528,20,2021-09-02,31,27.6,1.3,0,5.8,21,,
Wynnum,153.158,-27.4296,20,2021-09-02,12.8,5.2,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-09-02,37.8,26.4,,,17.5,,0,
Springwood,153.136,-27.6125,20,2021-09-02,19.8,20,,0,1.7,23,,
Southport,153.402,-27.9612,20,2021-09-02,24.4,20.4,,,1.7,27,,
North Maclean,153.03,-27.7708,20,2021-09-02,24.4,19.6,,,4.2,12,,
Lytton,153.153,-27.4065,20,2021-09-02,25.4,14.8,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-02,30,25.2,,,1.7,28,,
Deagon,153.048,-27.3292,20,2021-09-02,27.4,22.4,3.8,,19.2,7,,
Cannon Hill,153.087,-27.4654,20,2021-09-02,33.2,25.6,,,15,10,,23.6
Brisbane CBD,153.028,-27.4774,20,2021-09-02,29.8,26.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-02,29,22.8,5.1,,2.5,28,,
Upper Humbug,150.4,-27.0908,20,2021-09-02,31,29.6,,,0.8,30,-111100,29.5
Miles Airport,0,0,20,2021-09-02,38,30.8,,,1.7,37,1.1,38.5
Hopeland,0,0,20,2021-09-02,22.4,18.4,,,0.8,30,2.2,23.4
Coastguard,146.827,-19.2526,20,2021-09-02,55.2,,,,,,,42.6
Environment Park,146.831,-19.2629,20,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-02,81,,,,,,,52.4
North Ward,146.807,-19.2509,20,2021-09-02,64,47.2,6.4,0,0.8,,,
