station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-12,40.6,24.8,,,,,,
Bluff,149.074,-23.582,05,2020-12-12,47.4,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-12,30.8,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-12,68.8,29.6,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-12,30.6,21.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-12,52.8,28,,,,,,
Clinton,151.222,-23.8701,05,2020-12-12,31.6,21.6,3.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-12,79,26,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2020-12-12,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,05,2020-12-12,-2222,-4444,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-12,25.8,18.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2020-12-12,38.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-12,35.2,21.2,3.4,0,2.5,,,
Targinie,151.105,-23.7744,05,2020-12-12,33,20.8,9.8,0,0,,,
The Gap,139.498,-20.7264,05,2020-12-12,33.4,,,0,,,,
Wynnum West,153.15,-27.4379,05,2020-12-12,10.2,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,05,2020-12-12,,,,,0.8,13,,
Flinders View,152.774,-27.6528,05,2020-12-12,20.8,,0.9,0,2.5,10,,
Rocklea,152.993,-27.5358,05,2020-12-12,17.4,12,1.7,,1.7,11,,
Southport,153.402,-27.9612,05,2020-12-12,10.2,2.4,,,0.8,14,,
Mutdapilly,152.651,-27.7528,05,2020-12-12,,,,,1.7,13,,
Springwood,153.136,-27.6125,05,2020-12-12,15,11.6,,0,1.7,11,,
South Brisbane,153.032,-27.4848,05,2020-12-12,38.4,22.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-12,25.4,16.4,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2020-12-12,9.8,4.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2020-12-12,,,,,1.7,12,,
Brisbane CBD,153.028,-27.4774,05,2020-12-12,25.4,17.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-12,11.2,2.8,,,,11,,21.5
Lytton,153.153,-27.4065,05,2020-12-12,19.6,13.2,,1,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-12,24.2,,4.3,,0,18,,
Hopeland,0,0,05,2020-12-12,8,8.8,,,-8332500,-9999000,1.1,6.1
Miles Airport,0,0,05,2020-12-12,14.6,12.8,,,-8332500,-9999000,0,13.1
Upper Humbug,150.4,-27.0908,05,2020-12-12,28.6,17.2,,,3.3,-9999000,1.1,34.1
Lennon Drive,146.826,-19.2589,05,2020-12-12,47.2,,,,,,,56.8
Coastguard,146.827,-19.2526,05,2020-12-12,48.2,,,,,,,41.8
Environment Park,146.831,-19.2629,05,2020-12-12,64.8,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-12,45.2,31.2,5.5,0,0,,,
