station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-10,38.4,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-10,34.6,19.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-10,19.2,13.6,,,,,,
Bluff,149.074,-23.582,20,2021-09-10,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-10,38.6,19.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-10,37,22.4,3.8,,,,,
Emerald,148.165,-23.5208,20,2021-09-10,31.8,18.8,,,,,,
Clinton,151.222,-23.8701,20,2021-09-10,17.2,11.6,4.3,0,7.5,,,
South Gladstone,151.27,-23.8626,20,2021-09-10,13.6,12,1.7,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-10,22.4,7.2,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-10,20.2,18,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-09-10,,,,0.5,7.5,30,,
Boyne Island,151.351,-23.9408,20,2021-09-10,16,11.2,1.7,0,2.5,,5.6,
Boat Creek,151.154,-23.8199,20,2021-09-10,18.4,12.4,6,0.5,18.3,,,
Auckland Point,151.254,-23.8351,20,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-10,37.4,24.8,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-10,65.8,45.2,,,27.5,,0,
Wynnum West,153.15,-27.4379,20,2021-09-10,43.6,22,,0.5,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-10,102.6,63.2,,,4.2,38,,
Rocklea,152.993,-27.5358,20,2021-09-10,27.8,31.2,12.8,,8.3,42,,
Flinders View,152.774,-27.6528,20,2021-09-10,53.4,60.8,12.3,0,7.5,38,,
Wynnum,153.158,-27.4296,20,2021-09-10,40.8,24.4,,0,3.3,,,
South Brisbane,153.032,-27.4848,20,2021-09-10,46,40.8,,,26.7,,0,
Springwood,153.136,-27.6125,20,2021-09-10,35,38.8,,0,1.7,41,,
Southport,153.402,-27.9612,20,2021-09-10,26.6,28.4,,,14.2,20,,
North Maclean,153.03,-27.7708,20,2021-09-10,43.8,35.2,,,3.3,34,,
Lytton,153.153,-27.4065,20,2021-09-10,29.6,20.8,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-10,41.2,34.8,,,0.8,28,,
Deagon,153.048,-27.3292,20,2021-09-10,48.2,51.6,38.3,,25,2,,
Cannon Hill,153.087,-27.4654,20,2021-09-10,50.6,42.4,,,20.8,18,,37.4
Brisbane CBD,153.028,-27.4774,20,2021-09-10,45.4,42,13.2,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-10,29.4,20.8,8.9,,6.7,19,,
Upper Humbug,150.4,-27.0908,20,2021-09-10,96.8,160.8,,,0.8,41,-111100,68.1
Miles Airport,0,0,20,2021-09-10,109.6,160,,,0.8,45,2.2,86.2
Hopeland,0,0,20,2021-09-10,108,192,,,0.8,41,1.1,74.5
Coastguard,146.827,-19.2526,20,2021-09-10,42.8,,,,,,,34.5
Environment Park,146.831,-19.2629,20,2021-09-10,44.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-10,61.6,,,,,,,55
North Ward,146.807,-19.2509,20,2021-09-10,52.2,38,4.7,0,2.5,,,
